ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M128T283,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2117] FTMS + p ESI d Full ms2 128.0711@hcd30.00 [50.0000-150.0000] M128T283[128.0711,282.81][128.0711,282.81]",128.0711,282.808668,1466911.4,C00450,127.0633,C6H9NO2,"(S)-2,3,4,5-Tetrahydropyridine-2-carboxylate",[M+H]+,128.0705764201,4.088197103052395,0,Ms2,0.9992882976458218,0.998017364785441,1,0.9444444444444444,0,0.996038660413276,3,14.072160747760568,86.7746266867258,0.000293743480086191,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1920] FTMS + p ESI d Full ms2 128.0711@hcd30.00 [50.0000-150.0000] M128T256[128.0711,255.50][128.0711,255.50]: C04076",C04076,R02317,"(S)-2,3,4,5-Tetrahydropyridine-2-carboxylate + H2O <=> L-2-Aminoadipate 6-semialdehyde",n/a,55.0552_28916.0546875_29488.404296875 55.9353_34208.40234375_39019.96484375 67.0551_16670.0390625_16131.3349609375 69.0708_33949.80859375_38215.390625 71.0500_24331.0078125_24158.392578125 81.0707_25465.09375_25520.7421875 82.0659_56738.91796875_55117.4296875 83.0864_21844.685546875_24774.931640625 99.0447_15370.076171875_19066.02734375 100.0765_19335.583984375_20057.357421875 105.0039_15556.1708984375_20358.27734375 109.1017_31938.49609375_36913.58984375 118.0354_17884.134765625_23580.330078125 123.0141_0_17170.939453125 127.0394_287495.8125_304177.1875 128.0710_80112.421875_78653.640625 128.9512_27750.310546875_27028.080078125 146.9616_56724.33984375_64430.93359375
M127T283,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2121] FTMS + p ESI d Full ms2 127.0395@hcd30.00 [50.0000-150.0000] M127T283[127.0395,283.47][127.0395,283.47]",127.0395,283.46781599999997,1994633.5,C01108,126.0317,C6H6O3,"1,2,3-Trihydroxybenzene",[M+H]+,127.0389764201,4.121394526936375,0,Ms2,0.9999787185904464,0.9999787185904464,1,1,0,0.9999574376337911,3,14.16333685413489,89.22708334444309,0.000287749828704319,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1241] FTMS + p ESI d Full ms2 127.0395@hcd30.00 [50.0000-150.0000] M127T163[127.0395,162.98][127.0395,162.98]: C02183",C02183,R04297,"1,2,3,5-Tetrahydroxybenzene + 1,2,3-Trihydroxybenzene <=> 1,2,3,5-Tetrahydroxybenzene + Phloroglucinol",n/a,71.0501_46831.3359375_45904.1796875 81.0707_58786.32421875_60438.25390625 84.9605_40288.09375_43662.2421875 99.0448_35450.125_39740.03125 109.1018_78348.0546875_83932.8515625 126.0667_46632.9140625_48302.76171875 127.0395_699445.0625_737583.4375
M113T293,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2188] FTMS + p ESI d Full ms2 113.0352@hcd30.00 [50.0000-135.0000] M113T293[113.0352,292.74][113.0352,292.74]",113.0352,292.738602,2159734.8,C00106,112.0273,C4H4N2O2,Uracil,[M+H]+,113.0345764201,5.516687722125968,0,Ms2,0.9996109587616306,0.9996109587616306,1,1,0,0.9996109587616305,2,14.116447691694216,89.41923227421664,0.000294791239148482,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2361] FTMS + p ESI d Full ms2 113.0352@hcd30.00 [50.0000-135.0000] M113T317[113.0352,316.96][113.0352,316.96]: C20254",C20254,R12544,Uracil + Reduced FMN + Oxygen + NADH <=> Ureidoacrylate + H2O + FMN + NAD+ + H+,n/a,67.0551_52259.2421875_41397.39453125 68.0504_19525.12109375_17035.99609375 69.0708_19724.408203125_16632.39453125 70.0297_75097.78125_72717.109375 71.0500_24183.958984375_20565.724609375 72.9380_168974.78125_155146.234375 90.9484_129406.21875_119971.515625 95.0498_32678.576171875_29862.978515625 96.0088_48090.9140625_44455.96875 108.9589_66064.2265625_62679.5 112.0624_197427.3125_179980.890625 113.0351_306597.875_294172.96875 114.0919_184193.015625_172710.578125 131.9747_37128.30078125_35004.9453125
M126T294,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2194] FTMS + p ESI d Full ms2 126.0555@hcd30.00 [50.0000-145.0000] M126T294[126.0555,293.51][126.0555,293.51]",126.0555,293.513052,1586532.4,C02351,108.0211,C6H4O2,o-Benzoquinone,[M+NH4]+,126.0549254201,4.55815017979904,0,Ms2,0.9448736953990626,0.9200421024783106,0.25,0.16176470588235295,0,0.9200421024783106,2,6.194019602969654,38.40570231653037,0.000430367082373862,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1745] FTMS + p ESI d Full ms2 128.0711@hcd30.00 [50.0000-150.0000] M128T232[128.0711,231.52][128.0711,231.52]: C00090",C00090,R00058,Oxygen + 2 Catechol <=> 2 o-Benzoquinone + 2 H2O,n/a,55.0552_22363.125_28941.439453125 55.9354_0_33639.6953125 69.0708_0_33748.97265625 71.0501_0_24657.4296875 72.0817_0_24827.76171875 80.0503_21498.4609375_0 81.0581_34035.90234375_27563.392578125 82.0660_0_58335.96875 83.0864_0_24919.017578125 84.9605_85564.6640625_0 97.0082_28692.25390625_0 99.0448_0_17344.529296875 100.0251_0_22330.703125 102.9710_27113.328125_0 105.0039_0_21960.228515625 108.0450_39584.13671875_0 109.0654_34359.45703125_41226.09375 118.0354_0_19286.888671875 125.0966_31145.591796875_0 126.0555_84816.8828125_0 127.0394_399318.6875_333053.53125 128.0709_0_84491.734375 128.9511_0_25834.31640625 146.9617_0_58543.3359375
M121T295,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2204] FTMS + p ESI d Full ms2 121.0654@hcd30.00 [50.0000-140.0000] M121T295[121.0654,294.91][121.0654,294.91]",121.0654,294.908022,984811.12,C06758,120.0575,C8H8O,p-Tolualdehyde,[M+H]+,121.0647764201,5.150768923192278,0,Ms2,0.781050628248436,0.7883843290258848,0.25,0.125,0,0.781050628248436,2,10.218966088781771,61.245870490684254,0.000535915268538309,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1346] FTMS + p ESI d Full ms2 119.0498@hcd30.00 [50.0000-140.0000] M119T177[119.0498,177.31][119.0498,177.31]: C01454",C01454,R05289,p-Tolualdehyde + NADP+ + H2O <=> Toluate + NADPH + H+,n/a,56.0505_28250.87890625_0 57.0344_12335.7529296875_0 65.0395_8240.3046875_0 72.0817_0_188382.65625 73.0850_0_16549.8125 79.0551_25387.884765625_0 84.9605_15411.3388671875_0 91.0550_16334.3828125_170405.6875 93.0706_74906.78125_0 97.0083_110028.0625_170810.921875 103.0551_8176.2216796875_0 104.0713_50306.16015625_0 105.0704_10604.41015625_0 118.0692_0_58499.875 119.0860_0_141536.359375 120.0241_158128.1875_307068.34375 121.0287_57809.69140625_0 122.0817_43922.66015625_0
M118T295,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2206] FTMS + p ESI d Full ms2 118.0658@hcd30.00 [50.0000-140.0000] M118T295[118.0658,295.17][118.0658,295.17]",118.0658,295.17230400000005,960007.62,C19714,135.0684,C8H9NO,(E)-Phenylacetaldoxime,[M+H-H2O]+,118.0651114201,5.832170704812601,0,Ms2,0.8312795181156732,0.836127362332184,1,0.7,0,0.779028792935137,13,7.923475987308841,47.40040977835413,0.000407078095610482,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2778] FTMS + p ESI d Full ms2 118.0657@hcd30.00 [50.0000-140.0000] M118T375[118.0657,374.63][118.0657,374.63]: C16075",C16075,R10041,(E)-Phenylacetaldoxime <=> (Z)-Phenylacetaldehyde oxime,n/a,55.0552_19896.10546875_20301.05078125 72.0817_195093.015625_268534.375 80.9459_10629.6572265625_0 90.0380_14303.0380859375_0 91.0550_46090.67578125_34127.8671875 95.0500_0_13787.5771484375 100.0252_21405.919921875_0 116.9666_175271.53125_31751.0078125 118.0693_79324.5859375_82454.703125 119.0860_37017.44140625_25675.4765625 139.9824_18241.869140625_0
M116T298,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2227] FTMS + p ESI d Full ms2 116.0712@hcd30.00 [50.0000-135.0000] M116T298[116.0712,298.16][116.0712,298.16]",116.0712,298.163076,1361515.4,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,116.0705764201,5.3723912564706255,0,Ms2,0.7650290619597507,0.7655825987910173,0.6666666666666666,0.6666666666666666,0,0.7529889545836949,3,10.118484728119544,62.06701357482631,0.000437079101780578,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2777] FTMS + p ESI d Full ms2 116.0712@hcd30.00 [50.0000-135.0000] M116T374[116.0712,374.50][116.0712,374.50]: C00763",C00763,R01255,L-Proline <=> D-Proline,n/a,55.0553_20867.982421875_14895.6708984375 56.0505_18725.166015625_0 56.9657_33415.73828125_47474.09375 69.0708_36650.4140625_30515.42578125 70.0660_184857.265625_187091.03125 72.0453_27766.287109375_22284.794921875 74.0610_0_9430.943359375 80.9899_32143.8671875_14178.7265625 84.0452_34789.8046875_0 88.0764_37764.52734375_33942.9453125 115.0503_0_17438.248046875 116.0711_103103.7109375_103898.0703125 116.9667_369200.0625_77967.7734375
M151T301,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2247] FTMS + p ESI d Full ms2 151.1122@hcd30.00 [50.0000-175.0000] M151T301[151.1122,301.07][151.1122,301.07]",151.1122,301.07480400000003,920490.19,C01951,150.1045,C10H14O,Piperitenone,[M+H]+,151.1117764201,2.8030820807414223,0,Ms2,0.9834526242446802,0.9835780654097928,1,1,0,0.9671790641337481,3,13.69918590978269,81.70220730303139,0.000287729284450664,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_317] FTMS + p ESI d Full ms2 151.1122@hcd30.00 [50.0000-175.0000] M151T42[151.1122,41.79][151.1122,41.79]: C02289",C02289,R03782,Isopiperitenone <=> Piperitenone,n/a,57.0345_6842.57861328125_0 67.0552_13678.1923828125_17983.078125 79.0551_9058.6953125_12041.0341796875 81.0707_24558.90625_41585.0625 89.0605_15927.994140625_12569.072265625 91.0550_7789.787109375_13459.193359375 93.0706_33055.40234375_66828.5 95.0862_25438.455078125_42898.5 97.0084_10589.55078125_10426.6982421875 99.5130_0_8961.474609375 100.0253_7253.0537109375_0 104.0714_0_12347.2822265625 105.0704_21258.73046875_27738.78515625 107.0861_21540.732421875_32329.984375 107.9604_14078.1591796875_21470.806640625 108.5182_0_8430.5400390625 109.1018_16266.0234375_25825.642578125 118.0354_8347.3466796875_0 122.0321_14849.501953125_18803.779296875 123.0808_20597.001953125_29320.916015625 128.0197_22732.927734375_24169.28125 128.9867_8429.939453125_10896.4619140625 132.0658_14104.359375_22139.28515625 133.1016_26007.111328125_44029.65625 146.0302_18785.271484375_15793.8466796875 150.0270_135354.859375_168068.703125 151.1121_58362.5546875_94953.4765625 152.0707_18058.060546875_24815.923828125
M195T303,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2258] FTMS + p ESI d Full ms2 195.1385@hcd30.00 [50.0000-220.0000] M195T303[195.1385,302.66][195.1385,302.66]",195.1385,302.662998,491590.81,C16311,212.1412,C12H20O3,12-Oxo-9(Z)-dodecenoic acid,[M+H-H2O]+,195.1379114201,3.0162161745772003,0,Ms2,0.8588016050763325,0.855860921831674,0.42857142857142855,0.40062111801242234,0,0.855860921831674,2,8.689362790252602,49.456409889133226,0.000412802095013815,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_299] FTMS + p ESI d Full ms2 195.1387@hcd30.00 [50.0000-220.0000] M195T40[195.1387,39.51][195.1387,39.51]: C16309",C16309,R07872,12-Oxo-9(Z)-dodecenoic acid <=> Traumatin,n/a,57.0707_2540.308349609375_4460.6708984375 69.0707_5307.80126953125_5716.55712890625 71.0500_2944.458740234375_3129.163818359375 79.0550_2849.659912109375_6461.8125 81.0706_6326.1474609375_9328.7783203125 83.0497_2156.818115234375_2736.45458984375 85.0654_0_3338.431640625 89.0605_24019.06640625_11801.98046875 93.0706_4871.90625_7975.423828125 95.0681_10725.3623046875_23569.84375 97.0656_3352.888916015625_8517.791015625 99.0811_3224.568603515625_3791.04150390625 107.0862_5317.14990234375_10281.5703125 109.0835_4787.62939453125_3892.085205078125 109.9593_27047.578125_25073.224609375 111.0809_2752.42138671875_4626.0224609375 113.0965_3082.319091796875_0 113.9642_14931.4404296875_24322.533203125 116.9665_4107.2578125_5458.5380859375 119.0861_0_2744.0947265625 121.1017_12424.1591796875_10510.455078125 123.0807_0_6155.47998046875 125.0607_2387.103515625_0 127.9695_3366.3369140625_2950.83251953125 131.9746_17234.564453125_41066.1328125 133.0863_3430.02294921875_4159.833984375 135.1175_10375.0654296875_8715.255859375 137.0721_3739.559814453125_4000.95166015625 138.0663_2217.852294921875_0 142.9817_2732.674560546875_3912.37548828125 144.9613_5351.1025390625_5126.55029296875 149.0966_4284.9423828125_10062.0732421875 149.9618_0_4801.79736328125 153.0733_3297.11181640625_2567.828125 153.9491_4440.7529296875_3823.406005859375 154.9910_2826.907470703125_4665.61669921875 159.1169_3299.26220703125_3131.49755859375 167.0708_4914.82080078125_47303.39453125 167.9732_0_4024.921875 171.0132_2334.83837890625_2612.12939453125 171.9595_10656.9619140625_9551.0087890625 172.9853_5449.94189453125_5672.1875 177.1642_21867.9765625_27234.767578125 178.0866_0_4364.9375 194.1156_9093.802734375_10670.302734375 194.9440_39388.8828125_50630.07421875 196.0609_27467.330078125_24185.205078125 212.9545_13057.3515625_11616.5634765625 217.9598_5889.076171875_4801.4404296875
M160T304,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2268] FTMS + p ESI d Full ms2 160.0973@hcd30.00 [50.0000-180.0000] M160T304[160.0973,304.06][160.0973,304.06]",160.0973,304.057584,1278467.4,C00398,160.1,C10H12N2,Tryptamine,[M]+,160.0994514201,13.43820351752283,0,Ms2,0.8976150742533731,0.9196889356042632,0.6666666666666666,0.2777777777777778,0,0.897615074253373,2,14.771747409896017,90.20647714312543,0.000511290478824293,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2314] FTMS + p ESI d Full ms2 160.0762@hcd30.00 [50.0000-180.0000] M160T310[160.0762,310.46][160.0762,310.46]: C00637",C00637,R02173,Tryptamine + H2O + Oxygen <=> Indole-3-acetaldehyde + Ammonia + Hydrogen peroxide,n/a,72.9380_39537.57421875_0 90.9484_38164.76171875_0 98.0971_32966.35546875_0 108.9589_24079.013671875_0 113.9642_106207.9609375_86798.765625 114.9716_24348.232421875_0 131.9746_135664.625_125064.5546875 137.9872_93707.09375_84399.171875 154.9904_17329.93359375_0 159.1579_28590.486328125_0 160.0866_297585.1875_948248.6875 161.0880_38210.6171875_52827.10546875
M132T309,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2303] FTMS + p ESI d Full ms2 132.1024@hcd30.00 [50.0000-155.0000] M132T309[132.1024,308.91][132.1024,308.91]",132.1024,308.914194,1993512.4,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,132.1018764201,3.963439725366927,0,Ms2,0.992912540020348,0.9927206807616391,0.6666666666666666,0.6666666666666666,0,0.43750327882359097,15,5.944350631621043,37.44714383325543,0.000401100928443918,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1414] FTMS + p ESI d Full ms2 132.1024@hcd30.00 [50.0000-155.0000] M132T187[132.1024,186.65][132.1024,186.65]: C00123",C00123,R01091,L-Leucine <=> (3R)-beta-Leucine,n/a,56.0504_22243.76953125_27429.8671875 57.0345_107251.15625_133917.4375 58.0297_31807.62890625_46141.10546875 69.0708_0_32539.80078125 72.9380_154259.265625_198719.515625 84.0452_33938.26953125_36923.58984375 86.0972_324667.28125_517952.96875 88.0224_20645.369140625_0 90.9484_145559.109375_181414.265625 105.0705_28498.88671875_33219.734375 108.9589_77238.234375_112037.140625 113.9642_106235.734375_147602.6875 132.0659_370881.5625_467068.34375 133.1015_41723.12890625_48368.08984375
M128T309,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2306] FTMS + p ESI d Full ms2 128.0712@hcd30.00 [50.0000-150.0000] M128T309[128.0712,309.31][128.0712,309.31]",128.0712,309.310818,1405575.5,C00530,110.0368,C6H6O2,Hydroquinone,[M+NH4]+,128.0706254201,4.48640990338249,0,Ms2,0.9061591397496775,0.9608570797479351,0.1111111111111111,0.048611111111111105,0,0.8736111556710705,4,5.83220580910805,35.855550853672916,0.000459211487535586,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3312] FTMS + p ESI d Full ms2 127.0395@hcd30.00 [50.0000-150.0000] M127T448[127.0395,448.13][127.0395,448.13]: C02814",C02814,R06851,"Hydroquinone + NADPH + H+ + Oxygen <=> Benzene-1,2,4-triol + NADP+ + H2O",n/a,55.0552_22719.701171875_0 55.9354_27868.650390625_0 57.0709_13159.1435546875_0 69.0708_37349.421875_0 71.0500_22261.822265625_26396.203125 81.0707_22000.67578125_31839.353515625 82.0660_54718_0 83.0864_22781.3828125_0 84.0452_14159.6826171875_0 84.9605_0_34827.62890625 99.0448_13152.0166015625_0 100.0764_17868.978515625_0 109.1018_32421.287109375_43665.34765625 126.0666_0_41815.0625 127.0395_255604.015625_436557.53125 128.0891_80221.1875_21868.1875 128.9512_26246.75_0 146.9618_51816.08984375_0
M160T310,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2314] FTMS + p ESI d Full ms2 160.0762@hcd30.00 [50.0000-180.0000] M160T310[160.0762,310.46][160.0762,310.46]",160.0762,310.46337,2030299.4,C00637,159.0684,C10H9NO,Indole-3-acetaldehyde,[M+H]+,160.0756764201,3.270816648600689,0,Ms2,0.9196889356042632,0.8976150742533731,0.6666666666666666,0.2777777777777778,0,0.897615074253373,2,12.156627691979926,76.6786596136718,0.000411326650404642,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2268] FTMS + p ESI d Full ms2 160.0973@hcd30.00 [50.0000-180.0000] M160T304[160.0973,304.06][160.0973,304.06]: C00398",C00398,R02173,Tryptamine + H2O + Oxygen <=> Indole-3-acetaldehyde + Ammonia + Hydrogen peroxide,n/a,72.9380_0_39537.57421875 90.9484_0_38164.76171875 98.0971_0_32966.35546875 108.9589_0_24079.013671875 113.9642_86798.765625_106207.9609375 114.9716_0_24348.232421875 131.9746_125064.5546875_135664.625 137.9872_84399.171875_93707.09375 154.9904_0_17329.93359375 159.1579_0_28590.486328125 160.0866_948248.6875_297585.1875 161.0880_52827.10546875_38210.6171875
M153T312,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2326] FTMS + p ESI d Full ms2 153.1279@hcd30.00 [50.0000-175.0000] M153T312[153.1279,312.14][153.1279,312.14]",153.1279,312.139806,1169150.6,C02759,152.1201,C10H16O,alpha-Pinene-oxide,[M+H]+,153.1273764201,3.4192325500756793,0,Ms2,0.9761269103802825,0.9787288785089605,0.6666666666666666,0.6,0,0.9593326970563228,5,13.322954129579268,80.84195976114825,0.000337339603324676,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1617] FTMS + p ESI d Full ms2 153.1279@hcd30.00 [50.0000-175.0000] M153T214[153.1279,214.00][153.1279,214.00]: C04435",C04435,R04040,"alpha-Pinene-oxide <=> (Z)-2-Methyl-5-isopropylhexa-2,5-dienal",n/a,55.0552_8114.97509765625_0 55.9354_0_9151.333984375 57.0345_5633.5107421875_7307.322265625 65.0393_4474.47265625_0 67.0551_13166.4169921875_8536.9189453125 69.0708_17809.779296875_21888.970703125 71.0501_9166.1220703125_0 79.0551_16123.091796875_18571.08984375 81.0707_11195.3154296875_10729.9111328125 83.0500_35552.69140625_33509.5 88.9533_7834.775390625_0 93.0706_35275.03125_26094.923828125 95.0863_15216.3447265625_15600.451171875 97.0656_29081.974609375_32235.982421875 98.0608_55435.9765625_61433.18359375 107.0862_26014.638671875_26397.91015625 108.0562_4542.9423828125_0 109.1018_16243.4599609375_18668.310546875 109.9594_10062.6884765625_8519.701171875 111.0447_32075.427734375_35685.625 111.9689_19480.396484375_6631.7744140625 116.9667_9716.4921875_13668.146484375 121.0288_0_5747.15380859375 125.0602_24157.65625_27500.958984375 126.0085_7525.5654296875_11925.2509765625 129.9782_25455.421875_10014.392578125 130.9823_88843.96875_110562.65625 135.1173_22209.224609375_24616.828125 135.9929_8053.62158203125_11670.9833984375 152.0707_10677.283203125_12548.0361328125 153.1278_79594.1328125_70469.5625 154.1226_42462.21484375_52378.08203125
M223T313,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2332] FTMS + p ESI d Full ms2 223.1059@hcd30.00 [50.0000-245.0000] M223T313[223.1059,312.97][223.1059,312.97]",223.1059,312.971382,536089.88,C22006,205.0739,C11H11NO3,(R)-(Indol-3-yl)lactate,[M+NH4]+,223.1077254201,8.181854894938901,0,Ms2,0.8038594936095188,0.9663536632673929,0.25,0.1388888888888889,0,0.7554465900170483,3,4.9533280359937475,28.378793273224083,0.000526731777237009,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1402] FTMS + p ESI d Full ms2 204.0638@hcd30.00 [50.0000-225.0000] M204T185[204.0638,184.99][204.0638,184.99]: C00331",C00331,R12256,(R)-(Indol-3-yl)lactate + NAD+ <=> Indolepyruvate + NADH + H+,n/a,57.0709_13644.78125_106046.96875 60.0454_0_26181.375 139.9825_0_34130.95703125 149.0237_132177.234375_324393.46875 155.9750_7997.1484375_0 159.9694_15426.3291015625_0 177.9568_7193.70263671875_0 200.9731_10668.13671875_0 204.1385_0_28693.751953125 223.1065_60904_0 225.0434_64890.07421875_0 226.0428_7628.1953125_0
M126T326,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2427] FTMS + p ESI d Full ms2 126.0555@hcd30.00 [50.0000-145.0000] M126T326[126.0555,326.18][126.0555,326.18]",126.0555,326.18395799999996,1525602.1,C14604,125.0477,C6H7NO2,Aminohydroquinone,[M+H]+,126.0549764201,4.153566484528821,0,Ms2,0.9992165750432169,0.9992165750432169,1,1,0,0.9992165750432168,2,14.150561814708201,87.49916802979497,0.000288128287209199,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2678] FTMS + p ESI d Full ms2 126.0555@hcd30.00 [50.0000-145.0000] M126T361[126.0555,360.58][126.0555,360.58]: C14602",C14602,R06988,3-Hydroxyaminophenol <=> Aminohydroquinone,n/a,71.0501_22717.7734375_18380.462890625 80.0503_19370.537109375_18322.634765625 81.0707_28667.955078125_22223.72265625 84.9605_84393.3046875_92864.0546875 102.9710_29903.8046875_26203.625 108.0450_43843.59375_40132.31640625 109.0654_20364.76171875_18399.640625 120.9814_22855.205078125_20759.26171875 125.0967_35515.40625_32004.42578125 126.0555_93136.8359375_90456.2578125 127.0395_377591_353653.65625
M127T330,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2451] FTMS + p ESI d Full ms2 127.0395@hcd30.00 [50.0000-150.0000] M127T330[127.0395,329.64][127.0395,329.64]",127.0395,329.63712599999997,1725761.9,C02814,126.0317,C6H6O3,"Benzene-1,2,4-triol",[M+H]+,127.0389764201,4.121394526936375,0,Ms2,0.9764181526779827,0.9681929613463011,0.6666666666666666,0.4444444444444444,0,0.9681929613463011,2,13.325238863979198,83.10925997277064,0.000362451768259751,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_347] FTMS + p ESI d Full ms2 126.0555@hcd30.00 [50.0000-145.0000] M126T46[126.0555,45.84][126.0555,45.84]: C14604",C14604,R09287,"Aminohydroquinone + H2O <=> Benzene-1,2,4-triol + Ammonia",n/a,55.0552_0_28261.29296875 71.0501_35835.62109375_33630.375 81.0707_48815.18359375_46821.4296875 84.9605_46993.76953125_91455.421875 108.0449_0_38065.02734375 109.0654_63347.83984375_33493.80078125 125.0966_0_58083.6953125 126.0667_46715.90625_152294.953125 127.0395_619614.0625_541705.5625
