xcms_id,mz,rt,intensity,KEGG,exactMass,formula,name,precursorType,mzCalc,ppm,forward,reverse,jaccard,entropy,pvalue,alignment,rawfile
M188T394_2,188.12896626506014,394.003842,0,NULL,0,C6H10ClN5,Atrazine-desethyl,NULL,0,0,0.9599786214181004,0.9618634107787072,0.25,0.5319703446671322,0,68.0243_0_6.713 79.0058_0_11.79 104.0010_0_15.1 118.0656_4.213E+05_0 144.0811_7.779E+05_0 146.0415_4.025E+06_100 170.0603_2.54E+05_0 188.0702_1.867E+06_24.05,L1
M175T393,175.0869785992219,392.538546,0,NULL,0,C8H8Cl2,1-CHLORO-2-(ORTHO-CHLOROPHENYL)-ETHANE,NULL,0,0,0.6519197689861712,0.9082571756756646,0.375,0.2517759913165175,0,57.0344_6127_0 88.0225_1.692E+04_0 97.0082_9980_0 103.0000_0_0.02745 106.9925_1.146E+04_0 107.9675_1.404E+04_0 118.0655_6.287E+04_0 119.0859_5281_0 125.0015_8.793E+04_0.5308 126.0000_0_0.04496 127.0000_0_0.1802 130.0656_2.629E+04_0 148.0189_8571_0 151.9381_4996_0 157.0765_7.463E+04_0 158.0604_3.457E+04_0 174.0654_4.966E+04_0.1296 175.1487_2.055E+04_0 176.0070_2.675E+04_0.0869,L1
M239T402,239.17570500000002,402.075114,0,NULL,0,C14H10N2O2,"1,4-Diaminoanthraquinone",NULL,0,0,0.8059675840616514,1,0.2,0.19526683998735872,0,55.0552_2615_0 57.0709_8578_0 69.0708_4622_0 71.0864_5991_0 81.0707_6691_0 83.0863_5495_0 85.1020_2669_0 89.0603_5617_0 93.0708_2397_0 95.0862_9351_0 97.1018_3416_0 98.0609_2781_0 109.1017_4886_0 121.1018_2753_0 133.0653_4254_0 136.1122_6889_0 140.1073_3890_0 174.1281_8140_0 179.0705_1.061E+04_0 193.0866_1.04E+04_0 220.1341_4819_0 221.1660_1.314E+04_0 238.1427_2161_0 239.0852_4.227E+04_1,L1
M239T396_1,239.11129157894752,396.328524,0,NULL,0,C12H14O5,"3,4,5-trimethoxycinnamic acid",NULL,0,0,0.647348399764454,0.9668777063552364,0.375,0.24807133141715687,0,57.0708_7227_0 71.0864_5404_0 89.0604_5363_0 95.0862_8887_0 109.1018_6287_0 116.9668_4966_0 136.1124_6.412E+04_0 160.9502_0_0.04509 165.1029_8317_0 170.0170_1.163E+04_0 171.0135_9.723E+04_0 190.0542_0_0.03621 193.0796_0_0.03506 197.0734_5020_0.06946 199.0088_7912_0 206.0554_0_0.0425 217.0191_3.004E+04_0 221.1216_9.675E+04_0.5608 222.1682_7369_0 224.0588_0_0.05609 239.1337_4.743E+04_0.1548,L1
M239T396,239.1101010204083,396.328524,0,NULL,0,C12H14O5,"3,4,5-trimethoxycinnamic acid",NULL,0,0,0.647348399764454,0.9668777063552364,0.375,0.24807133141715687,0,57.0708_7227_0 71.0864_5404_0 89.0604_5363_0 95.0862_8887_0 109.1018_6287_0 116.9668_4966_0 136.1124_6.412E+04_0 160.9502_0_0.04509 165.1029_8317_0 170.0170_1.163E+04_0 171.0135_9.723E+04_0 190.0542_0_0.03621 193.0796_0_0.03506 197.0734_5020_0.06946 199.0088_7912_0 206.0554_0_0.0425 217.0191_3.004E+04_0 221.1216_9.675E+04_0.5608 222.1682_7369_0 224.0588_0_0.05609 239.1337_4.743E+04_0.1548,L1
M239T398,239.09195084745733,398.243352,0,NULL,0,C12H14O5,"3,4,5-trimethoxycinnamic acid",NULL,0,0,0.647348399764454,0.9668777063552364,0.375,0.24807133141715687,0,57.0708_7227_0 71.0864_5404_0 89.0604_5363_0 95.0862_8887_0 109.1018_6287_0 116.9668_4966_0 136.1124_6.412E+04_0 160.9502_0_0.04509 165.1029_8317_0 170.0170_1.163E+04_0 171.0135_9.723E+04_0 190.0542_0_0.03621 193.0796_0_0.03506 197.0734_5020_0.06946 199.0088_7912_0 206.0554_0_0.0425 217.0191_3.004E+04_0 221.1216_9.675E+04_0.5608 222.1682_7369_0 224.0588_0_0.05609 239.1337_4.743E+04_0.1548,L1
M205T395_2,205.08379803149595,394.98096,0,NULL,0,C11H12N2O2,TRYPTOPHAN,NULL,0,0,0.9889612237337426,0.9519163361480668,0.5714285714285714,0.7129681936999572,0,118.0659_0_0.1253 132.0799_0_0.05726 144.0809_3.391E+06_0.06288 146.0607_2.291E+07_0.174 159.0920_3.082E+06_0 188.0711_4.529E+07_0.4858 189.0763_2.568E+06_0.03443 205.0987_0_0.06032,L1
M205T396,205.09746625000002,395.603646,0,NULL,0,C11H12N2O2,TRYPTOPHAN,NULL,0,0,0.9889612237337426,0.9519163361480668,0.5714285714285714,0.7129681936999572,0,118.0659_0_0.1253 132.0799_0_0.05726 144.0809_3.391E+06_0.06288 146.0607_2.291E+07_0.174 159.0920_3.082E+06_0 188.0711_4.529E+07_0.4858 189.0763_2.568E+06_0.03443 205.0987_0_0.06032,L1
M205T393_1,205.04573137254897,392.719974,0,NULL,0,C11H12N2O2,TRYPTOPHAN,NULL,0,0,0.9889612237337426,0.9519163361480668,0.5714285714285714,0.7129681936999572,0,118.0659_0_0.1253 132.0799_0_0.05726 144.0809_3.391E+06_0.06288 146.0607_2.291E+07_0.174 159.0920_3.082E+06_0 188.0711_4.529E+07_0.4858 189.0763_2.568E+06_0.03443 205.0987_0_0.06032,L1
M205T401,205.1574151515151,400.73205,0,NULL,0,C11H12N2O2,TRYPTOPHAN,NULL,0,0,0.9889612237337426,0.9519163361480668,0.5714285714285714,0.7129681936999572,0,118.0659_0_0.1253 132.0799_0_0.05726 144.0809_3.391E+06_0.06288 146.0607_2.291E+07_0.174 159.0920_3.082E+06_0 188.0711_4.529E+07_0.4858 189.0763_2.568E+06_0.03443 205.0987_0_0.06032,L1
M146T395,146.06029025974013,395.168094,0,NULL,0,C9H7NO,Indole-3-carboxyaldehyde,NULL,0,0,0.9768568604108852,0.8702894559308586,0.5,0.6615548828174225,0,91.0556_0_50.95 117.0590_0_17.75 118.0654_3.505E+06_100 146.0605_2.146E+06_34.67,L1
M146T393_1,146.08143063829803,393.217764,0,NULL,0,C9H7NO,Indole-3-carboxyaldehyde,NULL,0,0,0.9768568604108852,0.8702894559308586,0.5,0.6615548828174225,0,91.0556_0_50.95 117.0590_0_17.75 118.0654_3.505E+06_100 146.0605_2.146E+06_34.67,L1
M146T393,146.08144870466342,393.217764,0,NULL,0,C9H7NO,Indole-3-carboxyaldehyde,NULL,0,0,0.9768568604108852,0.8702894559308586,0.5,0.6615548828174225,0,91.0556_0_50.95 117.0590_0_17.75 118.0654_3.505E+06_100 146.0605_2.146E+06_34.67,L1
M159T395,159.09190769230764,395.168094,0,NULL,0,C9H18O2,Perlargonic acid,NULL,0,0,0.914508325387862,0.6373796359497246,0.1111111111111111,0.07062493752374566,0,57.0693_0_0.02119 69.0693_0_0.04407 71.0850_0_0.09331 75.0436_0_0.03433 81.0696_0_0.0285 83.0492_0_0.03546 89.0594_0_0.3352 103.0749_0_0.1018 130.0655_1.634E+05_0 132.0812_1.027E+06_0 158.1543_2.482E+05_0 159.1146_2.532E+06_0.3062 160.0767_3.345E+05_0,L1
M249T395,249.06134634146346,395.168094,0,NULL,0,C15H24N2O,Lupanine,NULL,0,0,1,1,1,1,0,249.1287_1.674E+06_1,L1
M227T397,227.08007971014484,397.032714,0,NULL,0,C9H14N4O3,L-Carnosine,NULL,0,0,0.7658757086378585,1,0.2,0.34716780088408605,0,90.9774_4.693E+04_0 96.0063_1.863E+05_0 182.0580_1.079E+05_0 210.0530_1.134E+05_0 227.0967_2.962E+05_100 228.0828_2.089E+04_0,L1
M227T395,227.0793573170731,395.168094,0,NULL,0,C9H14N4O3,L-Carnosine,NULL,0,0,0.7658757086378585,1,0.2,0.34716780088408605,0,90.9774_4.693E+04_0 96.0063_1.863E+05_0 182.0580_1.079E+05_0 210.0530_1.134E+05_0 227.0967_2.962E+05_100 228.0828_2.089E+04_0,L1
M227T399,227.14336585365857,399.364422,0,NULL,0,C9H14N4O3,L-Carnosine,NULL,0,0,0.7658757086378585,1,0.2,0.34716780088408605,0,90.9774_4.693E+04_0 96.0063_1.863E+05_0 182.0580_1.079E+05_0 210.0530_1.134E+05_0 227.0967_2.962E+05_100 228.0828_2.089E+04_0,L1
M132T397,132.06566611111134,396.867156,0,NULL,0,C5H9NO3,L-Hydroxyproline,NULL,0,0,0.9928288955891168,0.9932424414816464,0.3333333333333333,0.5915073081605922,0,57.0345_1.072E+05_0 86.1486_1.712E+05_0.09103 115.1000_0_0.09484 117.0578_1.622E+05_0 131.9906_1.784E+06_0.8141 133.0847_8.938E+04_0,L1
M132T395,132.07707804878055,395.168094,0,NULL,0,C5H9NO3,L-Hydroxyproline,NULL,0,0,0.9928288955891168,0.9932424414816464,0.3333333333333333,0.5915073081605922,0,57.0345_1.072E+05_0 86.1486_1.712E+05_0.09103 115.1000_0_0.09484 117.0578_1.622E+05_0 131.9906_1.784E+06_0.8141 133.0847_8.938E+04_0,L1
M182T402,182.1155063380281,401.53340399999996,0,NULL,0,C12H10N2,"2,2'-TRANS-VINYLENEDIPYRIDINE",NULL,0,0,0.6070890424595542,0.9022300556604173,0.25,0.14720665862992688,0,50.0000_0_0.02002 51.0000_0_0.064 52.0000_0_0.04326 72.9380_1.777E+04_0 77.0000_0_0.04934 78.0000_0_0.0926 90.0000_0_0.02109 90.9742_1.735E+04_0.04684 104.0000_0_0.1012 105.0342_1.246E+05_0 113.9643_6.138E+04_0 116.9665_6.019E+04_0 123.0448_8360_0 124.0509_1.529E+04_0 131.9747_8.184E+04_0 136.0761_2.764E+04_0 139.9820_1.308E+05_0 140.9823_1.663E+04_0 141.9589_1.898E+04_0 154.9905_1.085E+04_0 156.9978_1.293E+04_0 158.9778_1.022E+04_0 159.9695_5.604E+04_0 165.0552_1.2E+04_0 181.0362_1.513E+05_0.3575 182.0577_8.715E+04_0.1827 183.0405_4.746E+04_0.02145,L1
M170T395_2,170.0603242424242,395.168094,0,NULL,0,C12H11N,Diphenylamine,NULL,0,0,0.9749662202868664,1,0.2,0.5341684063760694,0,128.9512_1.305E+05_0 142.0656_1.278E+05_0 146.9616_1.703E+05_0 148.0188_1E+05_0 170.0784_1.226E+06_1 171.0643_7.617E+04_0,L1
M170T395_1,170.06031168831166,395.168094,0,NULL,0,C12H11N,Diphenylamine,NULL,0,0,0.9749662202868664,1,0.2,0.5341684063760694,0,128.9512_1.305E+05_0 142.0656_1.278E+05_0 146.9616_1.703E+05_0 148.0188_1E+05_0 170.0784_1.226E+06_1 171.0643_7.617E+04_0,L1
M170T395,170.06004000000001,395.168094,0,NULL,0,C12H11N,Diphenylamine,NULL,0,0,0.9749662202868664,1,0.2,0.5341684063760694,0,128.9512_1.305E+05_0 142.0656_1.278E+05_0 146.9616_1.703E+05_0 148.0188_1E+05_0 170.0784_1.226E+06_1 171.0643_7.617E+04_0,L1
M170T396_1,170.09670142857146,396.291534,0,NULL,0,C12H11N,Diphenylamine,NULL,0,0,0.9749662202868664,1,0.2,0.5341684063760694,0,128.9512_1.305E+05_0 142.0656_1.278E+05_0 146.9616_1.703E+05_0 148.0188_1E+05_0 170.0784_1.226E+06_1 171.0643_7.617E+04_0,L1
M170T389_2,169.9947023121387,389.475024,0,NULL,0,C12H11N,Diphenylamine,NULL,0,0,0.9749662202868664,1,0.2,0.5341684063760694,0,128.9512_1.305E+05_0 142.0656_1.278E+05_0 146.9616_1.703E+05_0 148.0188_1E+05_0 170.0784_1.226E+06_1 171.0643_7.617E+04_0,L1
M118T395,118.06557053941886,395.168094,0,NULL,0,C5H11NO2,Betaine,NULL,0,0,0.9954303294954376,1,0.3333333333333333,0.6624283377083685,0,72.0816_1.18E+05_0 91.0549_1.759E+05_0 118.0828_2.208E+06_1,L1
M254T395,254.19653589743604,395.12106,0,NULL,0,C16H30O2,CITRONELLYL HEXANOATE,NULL,0,0,0.6028660794902284,0.6673633913965596,0.5,0.17015281433183227,0,27.0000_0_0.01446 29.0000_0_0.02155 39.0000_0_0.01205 41.0000_0_0.08741 42.0000_0_0.01347 43.0000_0_0.05609 53.0000_0_0.01006 55.0276_2968_0.04659 56.0000_0_0.01179 57.0354_9139_0.01559 60.0704_1300_0 67.0275_3668_0.04142 68.0000_0_0.03148 69.0354_9270_0.09525 70.0000_0_0.01199 71.0432_5994_0.023 80.0000_0_0.009089 81.0354_9778_0.1003 82.0000_0_0.07612 83.0431_9694_0.0202 85.1017_2304_0 86.0607_2121_0 89.0604_1.052E+04_0 92.0577_1321_0 93.0708_1878_0 94.0000_0_0.006591 95.0432_9078_0.08446 96.0448_1962_0.02121 97.1020_6577_0 98.0606_2722_0 99.0000_0_0.02851 103.0759_2800_0 107.0860_4165_0 109.0509_7396_0.03137 110.0000_0_0.008979 111.1175_3123_0 113.0973_2166_0 114.0919_3061_0 121.1015_3694_0 123.0587_3473_0.07389 124.0383_4324_0.007765 125.0964_2443_0 127.1123_1395_0 133.0865_3326_0 135.1171_6541_0 137.1331_2260_0 138.0000_0_0.0393 139.1125_1802_0 147.1019_4002_0 149.1333_3440_0 163.1481_2952_0 168.1034_1921_0 180.1023_3671_0 185.0290_2414_0 209.1382_2349_0 213.1106_4617_0 219.2113_4778_0 225.2233_1632_0 236.0912_1848_0 237.2226_3200_0 253.1198_2891_0 254.2486_9281_0 255.1343_2718_0,L1
M254T404,254.16242881355933,403.74519599999996,0,NULL,0,C16H30O2,CITRONELLYL HEXANOATE,NULL,0,0,0.6028660794902284,0.6673633913965596,0.5,0.17015281433183227,0,27.0000_0_0.01446 29.0000_0_0.02155 39.0000_0_0.01205 41.0000_0_0.08741 42.0000_0_0.01347 43.0000_0_0.05609 53.0000_0_0.01006 55.0276_2968_0.04659 56.0000_0_0.01179 57.0354_9139_0.01559 60.0704_1300_0 67.0275_3668_0.04142 68.0000_0_0.03148 69.0354_9270_0.09525 70.0000_0_0.01199 71.0432_5994_0.023 80.0000_0_0.009089 81.0354_9778_0.1003 82.0000_0_0.07612 83.0431_9694_0.0202 85.1017_2304_0 86.0607_2121_0 89.0604_1.052E+04_0 92.0577_1321_0 93.0708_1878_0 94.0000_0_0.006591 95.0432_9078_0.08446 96.0448_1962_0.02121 97.1020_6577_0 98.0606_2722_0 99.0000_0_0.02851 103.0759_2800_0 107.0860_4165_0 109.0509_7396_0.03137 110.0000_0_0.008979 111.1175_3123_0 113.0973_2166_0 114.0919_3061_0 121.1015_3694_0 123.0587_3473_0.07389 124.0383_4324_0.007765 125.0964_2443_0 127.1123_1395_0 133.0865_3326_0 135.1171_6541_0 137.1331_2260_0 138.0000_0_0.0393 139.1125_1802_0 147.1019_4002_0 149.1333_3440_0 163.1481_2952_0 168.1034_1921_0 180.1023_3671_0 185.0290_2414_0 209.1382_2349_0 213.1106_4617_0 219.2113_4778_0 225.2233_1632_0 236.0912_1848_0 237.2226_3200_0 253.1198_2891_0 254.2486_9281_0 255.1343_2718_0,L1
M200T397,200.04754125000005,397.337376,0,NULL,0,C9H10ClNO2,IS_4-CHLORO-PHENYLALANINE,NULL,0,0,0.9999947852367276,0.9973077079857487,0.5,0.7604095606705268,0,118.0650_0_5 119.0724_0_5.4 154.0419_8.867E+07_100 200.0476_5.122E+06_6.1,L1
M200T405,199.98809213973797,405.220602,0,NULL,0,C9H10ClNO2,IS_4-CHLORO-PHENYLALANINE,NULL,0,0,0.9999947852367276,0.9973077079857487,0.5,0.7604095606705268,0,118.0650_0_5 119.0724_0_5.4 154.0419_8.867E+07_100 200.0476_5.122E+06_6.1,L1
M154T397,154.04202124999992,397.337376,0,NULL,0,C6H4ClN3,1-Chlorobenzotriazole,NULL,0,0,0.8117928338017685,0.8352615229421226,0.5,0.7072276935760407,0,118.0656_6.268E+06_0 119.0599_5.199E+06_0.497 154.0298_2.603E+07_0.503 155.0456_1.424E+06_0,L1
M154T399_1,154.08431083743852,398.595342,0,NULL,0,C6H4ClN3,1-Chlorobenzotriazole,NULL,0,0,0.8117928338017685,0.8352615229421226,0.5,0.7072276935760407,0,118.0656_6.268E+06_0 119.0599_5.199E+06_0.497 154.0298_2.603E+07_0.503 155.0456_1.424E+06_0,L1
M154T398_1,153.97473561643832,397.919544,0,NULL,0,C6H4ClN3,1-Chlorobenzotriazole,NULL,0,0,0.8117928338017685,0.8352615229421226,0.5,0.7072276935760407,0,118.0656_6.268E+06_0 119.0599_5.199E+06_0.497 154.0298_2.603E+07_0.503 155.0456_1.424E+06_0,L1
M154T398,153.97422608695646,397.919544,0,NULL,0,C6H4ClN3,1-Chlorobenzotriazole,NULL,0,0,0.8117928338017685,0.8352615229421226,0.5,0.7072276935760407,0,118.0656_6.268E+06_0 119.0599_5.199E+06_0.497 154.0298_2.603E+07_0.503 155.0456_1.424E+06_0,L1
M154T394_1,153.94937685950404,393.53518199999996,0,NULL,0,C6H4ClN3,1-Chlorobenzotriazole,NULL,0,0,0.8117928338017685,0.8352615229421226,0.5,0.7072276935760407,0,118.0656_6.268E+06_0 119.0599_5.199E+06_0.497 154.0298_2.603E+07_0.503 155.0456_1.424E+06_0,L1
M154T394_2,153.949304379562,393.53518199999996,0,NULL,0,C6H4ClN3,1-Chlorobenzotriazole,NULL,0,0,0.8117928338017685,0.8352615229421226,0.5,0.7072276935760407,0,118.0656_6.268E+06_0 119.0599_5.199E+06_0.497 154.0298_2.603E+07_0.503 155.0456_1.424E+06_0,L1
M154T394,153.94877850467282,393.53518199999996,0,NULL,0,C6H4ClN3,1-Chlorobenzotriazole,NULL,0,0,0.8117928338017685,0.8352615229421226,0.5,0.7072276935760407,0,118.0656_6.268E+06_0 119.0599_5.199E+06_0.497 154.0298_2.603E+07_0.503 155.0456_1.424E+06_0,L1
M143T395,143.0730892473118,395.168094,0,NULL,0,C10H9N,2-Naphthylamine,NULL,0,0,0.7945981548764574,1,0.2,0.3750782974020329,0,79.0187_7.289E+04_0 84.9605_7.42E+04_0 88.0240_2.433E+05_0 97.0084_1.188E+05_0 120.0241_7.318E+05_0 142.0654_7.119E+04_0 143.0734_2.082E+05_0 144.0809_1.07E+06_1,L1
M143T398,142.98189683544297,398.01923999999997,0,NULL,0,C5H6N2O3,5-Hydroxymethyl-uracil,NULL,0,0,0.9281736198691638,1,0.2,0.4663234906384224,0,79.0187_1.341E+05_0 84.9605_5.085E+04_0 88.0239_2.597E+05_0 97.0083_1.399E+05_0 99.5319_6.302E+04_0 118.9634_7.608E+04_0 120.0239_9.747E+05_1 143.0336_1.881E+05_0,L1
M143T399,143.00742266666674,399.23121000000003,0,NULL,0,C5H6N2O3,5-Hydroxymethyl-uracil,NULL,0,0,0.9281736198691638,1,0.2,0.4663234906384224,0,79.0187_1.341E+05_0 84.9605_5.085E+04_0 88.0239_2.597E+05_0 97.0083_1.399E+05_0 99.5319_6.302E+04_0 118.9634_7.608E+04_0 120.0239_9.747E+05_1 143.0336_1.881E+05_0,L1
M143T396,143.15578837209304,396.041502,0,NULL,0,C10H9N,2-Naphthylamine,NULL,0,0,0.7945981548764574,1,0.2,0.3750782974020329,0,79.0187_7.289E+04_0 84.9605_7.42E+04_0 88.0240_2.433E+05_0 97.0084_1.188E+05_0 120.0241_7.318E+05_0 142.0654_7.119E+04_0 143.0734_2.082E+05_0 144.0809_1.07E+06_1,L1
M143T396_1,143.15600574712647,396.041502,0,NULL,0,C10H9N,2-Naphthylamine,NULL,0,0,0.7945981548764574,1,0.2,0.3750782974020329,0,79.0187_7.289E+04_0 84.9605_7.42E+04_0 88.0240_2.433E+05_0 97.0084_1.188E+05_0 120.0241_7.318E+05_0 142.0654_7.119E+04_0 143.0734_2.082E+05_0 144.0809_1.07E+06_1,L1
M117T395,117.05763258426963,395.168094,0,NULL,0,C5H11NO2,5-AMINOPENTANOATE,NULL,0,0,0.987774615716776,0.9986770000013604,0.2,0.45451046275471607,0,59.0737_0_0.04897 70.0660_9.645E+04_0 72.0817_7.856E+04_0 117.0579_1.624E+05_0 118.0760_1.296E+06_0.951,L1
M157T398_1,157.04248249999995,398.243352,0,NULL,0,C6H6O6,Aconitic Acid,NULL,0,0,0.9489411300873882,0.7131425098680378,0.2,0.2707824477705193,0,118.0656_1.533E+06_0 119.0739_1.218E+06_0 155.9690_6.725E+06_100 157.0427_1.079E+06_0 197.0078_0_98.3,L1
M157T396,157.04131555555554,395.672622,0,NULL,0,C6H6O6,Aconitic Acid,NULL,0,0,0.9489411300873882,0.7131425098680378,0.2,0.2707824477705193,0,118.0656_1.533E+06_0 119.0739_1.218E+06_0 155.9690_6.725E+06_100 157.0427_1.079E+06_0 197.0078_0_98.3,L1
M157T398,156.96642105263155,397.919544,0,NULL,0,C6H6O6,Aconitic Acid,NULL,0,0,0.9489411300873882,0.7131425098680378,0.2,0.2707824477705193,0,118.0656_1.533E+06_0 119.0739_1.218E+06_0 155.9690_6.725E+06_100 157.0427_1.079E+06_0 197.0078_0_98.3,L1
M244T399,244.01148589743593,399.063426,0,NULL,0,C9H14N4O3,Carnosine,NULL,0,0,0.8408709468281663,0.6356228503714747,0.1111111111111111,0.01355941370436653,0,83.0626_0_9 110.0751_0_95.5 114.0668_8.115E+04_0 122.0752_0_33.7 138.0706_0_7.5 152.0856_0_13.7 156.0601_8.687E+05_100 157.0428_1.233E+05_0 164.0880_0_9.3 180.0822_0_14.3 181.1125_0_33 202.0447_1.97E+05_0 209.0359_0_6.8 210.0925_0_41.4 227.1165_0_32.1 244.0117_5.021E+05_0,L1
M141T397,141.0103938271605,397.337376,0,NULL,0,C9H18O2,ISOPROPYL CAPROATE,NULL,0,0,0.8213736328499187,0.7506166585514623,0.2222222222222222,0.17778811680551965,0,80.9458_8.394E+04_0 95.0499_7.617E+04_0 99.0000_0_0.1191 113.0158_1.949E+05_0 115.0000_0_0.03091 116.9833_1.299E+06_0.4317 117.9833_1.693E+05_0.02815 118.9634_8.72E+04_0 139.9825_8.496E+05_0 141.0104_1.792E+05_0 141.9789_6.993E+04_0 159.0000_0_0.3569 160.0000_0_0.03324,L1
M141T402_1,141.1029040816327,401.922762,0,NULL,0,C9H18O2,ISOPROPYL CAPROATE,NULL,0,0,0.8213736328499187,0.7506166585514623,0.2222222222222222,0.17778811680551965,0,80.9458_8.394E+04_0 95.0499_7.617E+04_0 99.0000_0_0.1191 113.0158_1.949E+05_0 115.0000_0_0.03091 116.9833_1.299E+06_0.4317 117.9833_1.693E+05_0.02815 118.9634_8.72E+04_0 139.9825_8.496E+05_0 141.0104_1.792E+05_0 141.9789_6.993E+04_0 159.0000_0_0.3569 160.0000_0_0.03324,L1
M141T402,141.1029277777778,401.922762,0,NULL,0,C9H18O2,ISOPROPYL CAPROATE,NULL,0,0,0.8213736328499187,0.7506166585514623,0.2222222222222222,0.17778811680551965,0,80.9458_8.394E+04_0 95.0499_7.617E+04_0 99.0000_0_0.1191 113.0158_1.949E+05_0 115.0000_0_0.03091 116.9833_1.299E+06_0.4317 117.9833_1.693E+05_0.02815 118.9634_8.72E+04_0 139.9825_8.496E+05_0 141.0104_1.792E+05_0 141.9789_6.993E+04_0 159.0000_0_0.3569 160.0000_0_0.03324,L1
M137T397,137.0156199999999,397.337376,0,NULL,0,C5H4N4O,Hypoxanthine,NULL,0,0,0.6068430245375036,0.7317777863893995,0.75,0.32421978016939934,0,28.0000_0_0.01636 54.0000_0_0.01879 55.0000_0_0.05937 67.0553_1.274E+04_0 81.0707_4.37E+04_0 82.0000_0_0.03527 91.0550_5.48E+04_0 93.0353_1.038E+05_0.01836 94.0000_0_0.04506 95.0862_4.207E+04_0 102.0471_6.833E+04_0 109.0327_3.454E+04_0.03654 110.0304_1.495E+04_0.1311 114.9714_1.536E+05_0 118.0000_0_0.02465 119.0248_2.614E+04_0.08984 129.0451_1.835E+04_0 134.0000_0_0.01643 135.0000_0_0.06087 136.0110_1.432E+05_0.169 137.0078_1.255E+05_0.2639 137.9936_1.03E+05_0.01445,L1
M137T397_1,137.0158368794325,397.337376,0,NULL,0,C5H4N4O,Hypoxanthine,NULL,0,0,0.6068430245375036,0.7317777863893995,0.75,0.32421978016939934,0,28.0000_0_0.01636 54.0000_0_0.01879 55.0000_0_0.05937 67.0553_1.274E+04_0 81.0707_4.37E+04_0 82.0000_0_0.03527 91.0550_5.48E+04_0 93.0353_1.038E+05_0.01836 94.0000_0_0.04506 95.0862_4.207E+04_0 102.0471_6.833E+04_0 109.0327_3.454E+04_0.03654 110.0304_1.495E+04_0.1311 114.9714_1.536E+05_0 118.0000_0_0.02465 119.0248_2.614E+04_0.08984 129.0451_1.835E+04_0 134.0000_0_0.01643 135.0000_0_0.06087 136.0110_1.432E+05_0.169 137.0078_1.255E+05_0.2639 137.9936_1.03E+05_0.01445,L1
M127T399,126.98738378378368,398.768874,0,NULL,0,C3H6N6,Melamine,NULL,0,0,0.9377533279385738,0.9508524286125564,0.4,0.5991298987201561,0,71.0500_2.822E+04_0 81.0707_4.134E+04_0 85.0057_3.567E+04_0.2923 109.1018_4.586E+04_0 126.0666_3.834E+04_0 127.0561_4.635E+05_0.7077,L1
M127T397_1,127.07557751937998,397.381428,0,NULL,0,C3H6N6,Melamine,NULL,0,0,0.9377533279385738,0.9508524286125564,0.4,0.5991298987201561,0,71.0500_2.822E+04_0 81.0707_4.134E+04_0 85.0057_3.567E+04_0.2923 109.1018_4.586E+04_0 126.0666_3.834E+04_0 127.0561_4.635E+05_0.7077,L1
M127T398_1,127.12378771929825,397.72639799999996,0,NULL,0,C3H6N6,Melamine,NULL,0,0,0.9377533279385738,0.9508524286125564,0.4,0.5991298987201561,0,71.0500_2.822E+04_0 81.0707_4.134E+04_0 85.0057_3.567E+04_0.2923 109.1018_4.586E+04_0 126.0666_3.834E+04_0 127.0561_4.635E+05_0.7077,L1
M127T398_2,127.12382037037038,397.72639799999996,0,NULL,0,C3H6N6,Melamine,NULL,0,0,0.9377533279385738,0.9508524286125564,0.4,0.5991298987201561,0,71.0500_2.822E+04_0 81.0707_4.134E+04_0 85.0057_3.567E+04_0.2923 109.1018_4.586E+04_0 126.0666_3.834E+04_0 127.0561_4.635E+05_0.7077,L1
M88T396,88.10769380530974,396.328524,0,NULL,0,C3H7NO3,Serine,NULL,0,0,0.6936156959060427,0.6797731170577147,0.14285714285714285,0.07521372220923084,0,60.0447_0_0.3566 70.0660_1.781E+05_0 71.0137_3.407E+04_0 87.0448_4.773E+05_0 88.0580_4.916E+05_0.3784 106.0500_0_0.1795 299.1943_0_0.08551,L1
M88T396_1,88.10926639344262,396.328524,0,NULL,0,C3H7NO3,Serine,NULL,0,0,0.6936156959060427,0.6797731170577147,0.14285714285714285,0.07521372220923084,0,60.0447_0_0.3566 70.0660_1.781E+05_0 71.0137_3.407E+04_0 87.0448_4.773E+05_0 88.0580_4.916E+05_0.3784 106.0500_0_0.1795 299.1943_0_0.08551,L1
M201T397,201.05075147058818,397.337376,0,NULL,0,C12H10O4,4-methylumbelliferyl acetate,NULL,0,0,0.9312077105852558,0.7709086060285751,0.25,0.21593854894865872,0,57.9355_0_0.04993 61.0114_0_0.1152 70.0658_0_0.01789 75.9459_0_0.03336 93.9563_0_0.03267 122.9410_0_0.07681 124.9365_0_0.01745 135.9665_0_0.01395 137.9279_0_0.04633 146.0599_0_0.0176 152.9691_0_0.07207 154.0007_3E+06_0.2766 155.0457_6.445E+05_0 155.9969_1.585E+06_0.06395 170.9619_0_0.02967 185.9490_0_0.1108 187.9445_0_0.0257 201.1101_6.915E+05_0,L1
