ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M389T629,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2446] FTMS + c ESI d Full ms2 389.1948@hcd33.33 [50.0000-415.0000] M389T629[389.1948,629.28][389.1948,629.28]",389.1948,629.27778,385439,C05950,366.2042,C20H30O6,20-COOH-Leukotriene B4,[M+Na]+,389.19342070010003,3.5439833727274936,0,Ms2,0.6767512076019346,0.7191615551797851,0.42857142857142855,0.23027718550106607,0,0.6767512076019346,2,6.602731099110723,36.88256312748354,0.000559537787745476,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2379] FTMS + c ESI d Full ms2 375.2155@hcd33.33 [50.0000-400.0000] M375T614[375.2155,613.87][375.2155,613.87]: C04853",C04853,R04616,20-OH-Leukotriene B4 <=> 20-COOH-Leukotriene B4,n/a,73.0466_7636.00830078125_10696.5654296875 81.0086_3084.11962890625_11898.380859375 91.0153_3523.252685546875_14102.498046875 93.0697_0_18553.130859375 95.0852_0_11684.3779296875 105.0696_2782.15380859375_22574.177734375 107.0853_3558.995361328125_25917.4296875 109.1009_0_13901.9365234375 119.0851_0_21548.5 121.0646_11804.474609375_68727.5546875 123.0800_0_10326.37109375 131.0852_0_17386.236328125 132.0028_8594.3828125_0 133.1004_0_22649.916015625 135.0800_18951.73046875_128352.1015625 136.0836_0_11371.380859375 145.0646_2591.281494140625_13525.7060546875 147.0800_0_27153.53515625 149.0594_25975.8125_18721.1875 159.0799_12069.046875_50412.3359375 161.0956_51168.33984375_192714.03125 162.0986_3102.62353515625_18878.9765625 165.0905_0_11573.05859375 167.0334_3624.500732421875_0 171.0805_0_10459.4423828125 172.0875_0_9907.626953125 173.0956_0_33893.58984375 175.1113_0_16084.44140625 177.0909_0_12043.5361328125 185.0956_22103.275390625_118411.0390625 186.0993_3296.126708984375_14459.908203125 187.1111_15625.224609375_81656.0234375 189.0904_0_16163.1181640625 197.0950_0_11103.548828125 199.1109_0_18154.248046875 209.0953_3170.916748046875_20658.201171875 211.1110_7991.16650390625_77619.0234375 212.1150_0_14350.6796875 213.1266_2742.600341796875_20561.11328125 222.1041_0_12958.603515625 223.1109_3169.552978515625_24485.48046875 224.1172_0_15657.8251953125 225.1270_0_23579.1328125 235.1105_0_12318.568359375 236.1179_0_15103.15625 237.1266_7188.287109375_40777.0703125 238.1324_0_14951.8544921875 239.1415_0_19002.4375 249.1268_0_17097.669921875 251.1418_3171.09130859375_48580.1015625 253.1580_0_79262.203125 254.1597_0_19648.662109375 263.1422_0_16957.80859375 265.1574_8020.1611328125_22934.19921875 277.1572_0_13467.9375 279.1729_4647.31005859375_42022.625 280.1803_15205.96484375_36128.23828125 281.1873_0_14233.5888671875 288.1500_0_10147.3740234375 293.1889_0_19914.654296875 303.1740_0_27763.857421875 307.1677_6877.611328125_0 309.1832_0_12052.9453125 321.1841_0_61103.83203125 322.1876_0_14551.4716796875 339.1946_0_79605.484375 340.1975_0_21620.095703125 345.9840_3569.36328125_0 353.1742_4651.73583984375_0 355.1909_2902.048583984375_0 356.0701_3604.091552734375_0 357.1360_3894.007080078125_197018.40625 358.2085_0_56646.53125 371.1848_40437.75390625_0 372.1869_4237.21875_0 373.1987_7975.494140625_0 375.2143_0_24254.853515625 389.9723_11218.1513671875_0
M180T631,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2454] FTMS + c ESI d Full ms2 180.1014@hcd33.33 [50.0000-205.0000] M180T631[180.1014,631.28][180.1014,631.28]",180.1014,631.2807,3110643.5,C12088,162.0681,C10H10O2,4-Hydroxycinnamoylmethane,[M+NH4]+,180.10192542009997,2.917357110836413,0,Ms2,0.9652303383054969,0.8214243370911375,0.6666666666666666,0.3333333333333333,0,0.8214243370911375,2,11.105242102153092,72.1046738591627,0.000416990619492641,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2524] FTMS + c ESI d Full ms2 181.0854@hcd33.33 [50.0000-205.0000] M181T647[181.0854,647.31][181.0854,647.31]: C22572",C22572,R13079,4-Hydroxy-4-(4-hydroxyphenyl)-butan-2-one <=> 4-Hydroxycinnamoylmethane + H2O,n/a,55.9345_0_43935.3671875 71.0490_0_76780.5390625 71.9292_43910.31640625_59276.2421875 72.9370_59007.1875_118360.9453125 84.9595_709767.875_743747.4375 86.9524_0_37353.44921875 88.9682_0_77957.15625 89.9397_38324.8984375_60977.89453125 90.9475_35798.49609375_47337.72265625 102.9474_146205.96875_207606.265625 104.9631_78491.234375_147673.96875 116.9855_52839.94921875_47318.61328125 119.9501_0_43850.9453125 121.0281_0_74810.8828125 132.9581_0_43644.23828125 135.0435_0_53058.73046875 139.0386_0_141167.71875 145.0168_47310.8828125_38097.21484375 149.0229_494826.03125_479684.5625 150.0262_0_42965.359375 152.0701_226209.203125_0 153.0541_0_99433.9609375 163.0385_306640.8125_288346.15625 181.0853_0_611974.875 182.0087_0_89038.1953125
M295T637,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2478] FTMS + c ESI d Full ms2 295.1692@hcd33.33 [50.0000-320.0000] M295T637[295.1692,636.83][295.1692,636.83]",295.1692,636.82608,372189.69,C18256,256.0736,C15H12O4,"cis-3,4-Phenanthrenedihydrodiol-4-carboxylate",[M+K]+,295.1713514201,7.288768950167929,0,Ms2,0.6005196790898475,0.6020561548893941,0.1111111111111111,0.07999999999999999,0,0.6005196790898475,2,3.595102761112442,20.02747025521107,0.0010154853154019,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_225] FTMS + c ESI d Full ms2 205.0634@hcd33.33 [50.0000-230.0000] M205T57[205.0634,57.06][205.0634,57.06]: C18253",C18253,R09165,"Phenanthrene-4-carboxylate + Oxygen + NADH + H+ <=> cis-3,4-Phenanthrenedihydrodiol-4-carboxylate + NAD+",n/a,56.0496_0_31570.130859375 57.0700_0_76136.0859375 80.9476_16958.294921875_0 82.9445_4242.69970703125_0 84.9938_7175.63818359375_358147.1875 90.9764_36761.36328125_0 100.9908_0_150034.859375 102.0370_0_629547.5 116.0162_0_105301.25 121.0282_0_36774.77734375 128.9856_0_214533.734375 130.0496_0_187514.953125 142.0315_0_34210.55859375 146.9962_0_66830.875 149.0230_63556.28125_574443.0625 150.0263_9798.18359375_54660.3515625 158.9631_3760.969970703125_0 162.0215_0_32156.3359375 172.8619_3919.040283203125_0 174.9910_0_107960.7109375 177.8644_6677.8623046875_0 187.9482_3587.21630859375_68430.2890625 190.8720_11749.74609375_0 201.8641_10389.51171875_0 204.1220_0_112564.2421875 205.0637_0_165953.921875 218.8672_7622.5244140625_0 226.9518_3393.48486328125_0 236.8764_3460.380126953125_0 248.8992_3243.66845703125_0 250.8936_3924.470947265625_0 253.0800_3696.107666015625_0 265.0188_3776.149658203125_0 281.0503_11560.994140625_0 281.9111_3468.195556640625_0 295.1689_40646.2578125_0 296.1707_7729.90966796875_0 297.1856_29539.70703125_0 299.0604_20340.046875_0
M301T640,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2494] FTMS + c ESI d Full ms2 301.0743@hcd33.33 [50.0000-325.0000] M301T640[301.0743,640.38][301.0743,640.38]",301.0743,640.38444,1435953.4,C12135,300.0634,C16H12O6,2'-Hydroxybiochanin A,[M+H]+,301.0706764201,12.03550053912119,0,Ms2,0.999660616349403,0.999660616349403,1,1,0,0.9996606163494028,2,20.87591061041108,128.53591148464008,0.000330750371187852,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2506] FTMS + c ESI d Full ms2 302.0776@hcd33.33 [50.0000-330.0000] M302T643[302.0776,643.17][302.0776,643.17]: C10419",C10419,R06563,2'-Hydroxybiochanin A + NADPH + H+ <=> Ferreirin + NADP+,n/a,301.1401_819287.8125_874869.375 302.1436_163397.1875_198311.875
M302T643,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2506] FTMS + c ESI d Full ms2 302.0776@hcd33.33 [50.0000-330.0000] M302T643[302.0776,643.17][302.0776,643.17]",302.0776,643.16808,1338921.8,C10419,302.079,C16H14O6,Ferreirin,[M]+,302.0784514201,2.81854761819868,0,Ms2,0.999660616349403,0.999660616349403,1,1,0,0.9996606163494028,2,24.84431221149506,152.21501934760374,0.000281583755002511,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2494] FTMS + c ESI d Full ms2 301.0743@hcd33.33 [50.0000-325.0000] M301T640[301.0743,640.38][301.0743,640.38]: C12135",C12135,R06563,2'-Hydroxybiochanin A + NADPH + H+ <=> Ferreirin + NADP+,n/a,301.1401_874869.375_819287.8125 302.1436_198311.875_163397.1875
M247T644,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2509] FTMS + c ESI d Full ms2 247.1297@hcd33.33 [50.0000-270.0000] M247T644[247.1297,643.87][247.1297,643.87]",247.1297,643.8704399999999,175866.66,C02206,246.1256,C15H18O3,alpha-Santonin,[M+H]+,247.1328764201,12.85325114697256,0,Ms2,0.7491247145293568,0.5903683234582712,0.25,0.11363636363636363,0,0.5903683234582712,2,10.941441833626845,57.38987034363847,0.000814939813494478,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2715] FTMS + c ESI d Full ms2 249.1454@hcd33.33 [50.0000-275.0000] M249T692[249.1454,691.83][249.1454,691.83]: C02771",C02771,R03882,"1,2-Dihydrosantonin + NAD+ <=> alpha-Santonin + NADH + H+",n/a,54.1027_0_1516.13623046875 55.2716_0_1815.2215576171875 57.0699_2789.2294921875_1475.3468017578125 57.9943_0_1698.1705322265625 61.0615_0_1413.67626953125 63.3709_0_1504.6907958984375 63.6929_0_1527.38720703125 64.5668_0_1389.12109375 64.9774_3057.020751953125_0 65.4358_0_1419.2825927734375 69.0698_3358.24560546875_2151.7353515625 81.0698_0_9610.1904296875 87.5513_0_1991.090087890625 88.9854_0_1746.7740478515625 91.2466_0_1618.330810546875 95.0850_0_2878.23681640625 98.9841_0_3002.2314453125 109.1007_0_1971.1395263671875 121.1007_3304.299560546875_2441.852294921875 123.0802_3001.83251953125_0 141.6019_0_1818.5567626953125 161.0956_0_3112.83251953125 170.9140_3621.33447265625_1833.962890625 173.1321_0_1693.496337890625 173.9837_0_1774.4080810546875 180.2079_0_1831.4273681640625 183.9119_3089.87890625_0 184.9299_0_2168.435302734375 185.9005_6481.16162109375_2174.2666015625 215.5927_7176.849609375_0 224.6126_3753.239990234375_1462.25 229.1943_2999.541015625_2492.775634765625 246.2430_14061.701171875_0 247.1665_46262.171875_11363.7822265625 248.1399_3114.474365234375_2962.55224609375 249.0913_11440.94140625_14644.5244140625 250.1778_0_9740.9111328125 251.1255_0_6320.6533203125
M255T647,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2523] FTMS + c ESI d Full ms2 255.1219@hcd33.33 [50.0000-280.0000] M255T647[255.1219,647.22][255.1219,647.22]",255.1219,647.2244400000001,6814993,C18345,216.027,C8H8O7,"4-Carboxy-2-hydroxy-6-methoxy-6-oxohexa-2,4-dienoate",[M+K]+,255.12475142009998,11.176696708406066,0,Ms2,0.9468134099912731,0.9913224657877612,0.5,0.4,0,0.9468134099912731,2,6.376740627148989,43.57523653022365,0.000429067069411884,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2533] FTMS + c ESI d Full ms2 241.1062@hcd33.33 [50.0000-265.0000] M241T649[241.1062,649.40][241.1062,649.40]: C04434",C04434,R09273,"4-Carboxy-2-hydroxy-6-methoxy-6-oxohexa-2,4-dienoate + H2O <=> (1E)-4-Oxobut-1-ene-1,2,4-tricarboxylate + Methanol",n/a,163.0749_179575.984375_0 181.0854_3414278.25_562040.375 182.0888_385683.25_68219.609375 195.1010_1138559.375_0 223.0957_631740.8125_59650.80859375 241.1399_0_61093.4375
M181T647,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2524] FTMS + c ESI d Full ms2 181.0854@hcd33.33 [50.0000-205.0000] M181T647[181.0854,647.31][181.0854,647.31]",181.0854,647.31006,4864940.5,C22572,180.0786,C10H12O3,4-Hydroxy-4-(4-hydroxyphenyl)-butan-2-one,[M+H]+,181.0858764201,2.6309139223816014,0,Ms2,0.8214243370911375,0.9652303383054969,0.6666666666666666,0.3333333333333333,0,0.8214243370911375,2,16.67036100077472,111.47599651622426,0.000414562941434329,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2454] FTMS + c ESI d Full ms2 180.1014@hcd33.33 [50.0000-205.0000] M180T631[180.1014,631.28][180.1014,631.28]: C12088",C12088,R13079,4-Hydroxy-4-(4-hydroxyphenyl)-butan-2-one <=> 4-Hydroxycinnamoylmethane + H2O,n/a,55.9345_43935.3671875_0 71.0490_76780.5390625_0 71.9292_59276.2421875_43910.31640625 72.9370_118360.9453125_59007.1875 84.9595_743747.4375_709767.875 86.9524_37353.44921875_0 88.9682_77957.15625_0 89.9397_60977.89453125_38324.8984375 90.9475_47337.72265625_35798.49609375 102.9474_207606.265625_146205.96875 104.9631_147673.96875_78491.234375 116.9855_47318.61328125_52839.94921875 119.9501_43850.9453125_0 121.0281_74810.8828125_0 132.9581_43644.23828125_0 135.0435_53058.73046875_0 139.0386_141167.71875_0 145.0168_38097.21484375_47310.8828125 149.0229_479684.5625_494826.03125 150.0262_42965.359375_0 152.0701_0_226209.203125 153.0541_99433.9609375_0 163.0385_288346.15625_306640.8125 181.0853_611974.875_0 182.0087_89038.1953125_0
M245T649,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2530] FTMS + c ESI d Full ms2 245.1141@hcd33.33 [50.0000-270.0000] M245T649[245.1141,648.70][245.1141,648.70]",245.1141,648.6977999999999,353923.16,C13626,244.1099,C15H16O3,5-Hydroxybisphenol A,[M+H]+,245.1171764201,12.55097156793953,0,Ms2,0.9721184466863071,0.737715806176005,0.25,0.1125,0,0.737715806176005,2,14.21526479259068,78.87921050191675,0.000614399056727039,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2650] FTMS + c ESI d Full ms2 243.0984@hcd33.33 [50.0000-270.0000] M243T677[243.0984,676.60][243.0984,676.60]: C13628",C13628,R06882,"5-Hydroxybisphenol A <=> 4,5-Bisphenol-o-quinone",n/a,57.0700_0_1961.2689208984375 64.9774_0_1946.4002685546875 66.8298_0_1668.917724609375 69.0698_0_2091.444091796875 75.0258_0_10504.19140625 76.0252_0_1955.2723388671875 79.0541_8141.267578125_0 81.0088_7675.333984375_2189.63427734375 83.0851_0_2289.207275390625 90.9763_0_2014.407470703125 93.0532_7239.8798828125_2118.16455078125 95.0853_12130.30859375_3077.402587890625 107.0854_0_1579.72998046875 121.1009_8298.341796875_0 193.7258_0_1661.5823974609375 197.0887_0_7164.45458984375 211.1303_0_2914.766357421875 224.5330_0_1878.4659423828125 241.1720_0_1813.4222412109375 242.0617_0_2569.350830078125 243.0984_0_24777.85546875 244.1354_11717.443359375_0 245.0959_137066.421875_31213.283203125 246.1166_19346.8203125_0 247.1769_21239.2265625_0
M241T649,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2533] FTMS + c ESI d Full ms2 241.1062@hcd33.33 [50.0000-265.0000] M241T649[241.1062,649.40][241.1062,649.40]",241.1062,649.4001599999999,984146.56,C04434,202.0114,C7H6O7,"(1E)-4-Oxobut-1-ene-1,2,4-tricarboxylate",[M+K]+,241.1091514201,12.241162193274345,0,Ms2,0.9913224657877612,0.9468134099912731,0.5,0.4,0,0.9468134099912731,2,6.358512761979219,38.10694708665456,0.000438683283522664,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2523] FTMS + c ESI d Full ms2 255.1219@hcd33.33 [50.0000-280.0000] M255T647[255.1219,647.22][255.1219,647.22]: C18345",C18345,R09273,"4-Carboxy-2-hydroxy-6-methoxy-6-oxohexa-2,4-dienoate + H2O <=> (1E)-4-Oxobut-1-ene-1,2,4-tricarboxylate + Methanol",n/a,163.0749_0_179575.984375 181.0854_562040.375_3414278.25 182.0888_68219.609375_385683.25 195.1010_0_1138559.375 223.0957_59650.80859375_631740.8125 241.1399_61093.4375_0
M223T650,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2535] FTMS + c ESI d Full ms2 223.1321@hcd33.33 [50.0000-245.0000] M223T650[223.1321,650.00][223.1321,650.00]",223.1321,649.99908,3119889.8,C20125,184.0347,C12H8S,Dibenzothiophene,[M+K]+,223.13245142009998,1.574941928904785,0,Ms2,0.9310051113950342,0.9449320749148092,0.25,0.08928571428571429,0,0.9310051113950341,2,6.3005857675823,40.91688135798552,0.000413280905530778,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2523] FTMS + c ESI d Full ms2 255.1219@hcd33.33 [50.0000-280.0000] M255T647[255.1219,647.22][255.1219,647.22]: C21150",C21150,R11163,"Dibenzothiophene + 2 Reduced FMN + 2 Oxygen <=> Dibenzothiophene-5,5-dioxide + 2 FMN + 2 H2O",n/a,93.0696_100557.0546875_0 118.9424_51291.5390625_0 121.0645_57628.41015625_0 127.9556_59808.04296875_0 139.0385_55740.59765625_0 149.0229_261711.0625_0 153.0542_58159.05078125_0 163.0750_67986.9296875_179575.984375 165.0539_60561.92578125_0 181.0854_942453.5625_3414278.25 182.0888_115530.3984375_385683.25 195.1010_0_1138559.375 223.1138_68186.1875_631740.8125 224.1272_156357.265625_0 225.1948_64112.08203125_0
M297T656,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2562] FTMS + c ESI d Full ms2 297.1847@hcd33.33 [50.0000-325.0000] M297T656[297.1847,656.28][297.1847,656.28]",297.1847,656.2818,221758.05,C22559,258.0892,C15H14O4,O-Desmethylangolensin,[M+K]+,297.1869514201,7.575827759574451,0,Ms2,0.8132081757027713,0.7031621535533619,0.42857142857142855,0.25396825396825395,0,0.7031621535533619,2,4.564610569742667,24.401857586593458,0.000567840304152648,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2577] FTMS + c ESI d Full ms2 295.1692@hcd33.33 [50.0000-320.0000] M295T660[295.1692,659.79][295.1692,659.79]: C22556",C22556,R13060,(R)-Dihydrodaidzein <=> O-Desmethylangolensin,n/a,57.0699_0_4247.69921875 73.0468_7537.32080078125_2895.628662109375 80.9475_8762.6845703125_23594.330078125 82.9447_3687.801025390625_2616.919189453125 84.9595_0_6940.5322265625 90.9766_11327.3544921875_35947.46484375 149.0229_0_47601.83984375 150.0264_0_10911.3916015625 158.9637_0_7300.50341796875 172.8624_0_3847.256103515625 174.9001_0_2753.1044921875 177.8641_8316.326171875_9549.271484375 190.8718_0_12417.5478515625 201.8640_8242.76953125_9999.9716796875 218.8657_0_7760.71728515625 226.9511_0_3265.3193359375 248.8995_0_2768.552978515625 250.8941_0_6323.3662109375 263.8988_0_2878.997314453125 265.0184_3978.497314453125_3594.101318359375 281.0501_10521.2197265625_9500.330078125 281.9110_4086.240966796875_6753.2041015625 283.0293_3814.931640625_3254.658447265625 295.1686_18834.298828125_51576.83203125 296.1715_10848.8798828125_13408.2333984375 297.1851_54020.19140625_40451.703125 298.1873_12760.0478515625_0 299.0608_16686.912109375_15082.81640625 300.0604_7339.04736328125_0
M295T660,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2577] FTMS + c ESI d Full ms2 295.1692@hcd33.33 [50.0000-320.0000] M295T660[295.1692,659.79][295.1692,659.79]",295.1692,659.79444,399524.31,C22557,256.0736,C15H12O4,(S)-Dihydrodaidzein,[M+K]+,295.1713514201,7.288768950167929,0,Ms2,0.9845116425889234,0.9869630888671305,1,0.8518518518518519,0,0.9845116425889234,2,6.867489180665006,38.46853739057619,0.000325263753314645,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2679] FTMS + c ESI d Full ms2 295.1692@hcd33.33 [50.0000-320.0000] M295T683[295.1692,683.47][295.1692,683.47]: C22556",C22556,R13055,(R)-Dihydrodaidzein <=> (S)-Dihydrodaidzein,n/a,57.0699_4247.69921875_0 73.0470_2895.628662109375_0 80.9476_23594.330078125_21011.732421875 82.9447_2616.919189453125_6639.19384765625 84.9594_6940.5322265625_3120.998046875 90.9765_35947.46484375_48218.12109375 149.0229_47601.83984375_56900.8125 150.0262_10911.3916015625_9118.8232421875 158.9635_7300.50341796875_7727.30029296875 172.8619_3847.256103515625_3036.957275390625 174.8997_2753.1044921875_4166.29248046875 177.8641_9549.271484375_11715.306640625 190.8720_12417.5478515625_11787.8203125 201.8642_9999.9716796875_9002.6474609375 208.8823_0_2859.831787109375 218.8664_7760.71728515625_3489.6640625 226.9511_3265.3193359375_0 230.8899_0_3740.62744140625 248.8995_2768.552978515625_0 250.8935_6323.3662109375_7021.56689453125 263.8988_2878.997314453125_0 265.0182_3594.101318359375_0 281.0500_9500.330078125_6687.7626953125 281.9115_6753.2041015625_8909.5126953125 283.0290_3254.658447265625_3982.48388671875 295.1690_51576.83203125_57110.05078125 296.1718_13408.2333984375_10406.4541015625 297.1855_40451.703125_43093.0703125 299.0607_15082.81640625_9227.3134765625
M193T669,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2616] FTMS + c ESI d Full ms2 193.1194@hcd33.33 [50.0000-215.0000] M193T669[193.1194,668.83][193.1194,668.83]",193.1194,668.83272,1770975.5,C18066,170.1307,C10H18O2,7-Isopropyl-4-methyloxepan-2-one,[M+Na]+,193.11992070009998,2.69625993022432,0,Ms2,0.7352510785276107,0.6993591313557007,0.42857142857142855,0.41208791208791207,0,0.6993591313557007,2,6.942354805165008,43.37730844185944,0.000491006636113488,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2242] FTMS + c ESI d Full ms2 211.1298@hcd33.33 [50.0000-235.0000] M211T582[211.1298,581.87][211.1298,581.87]: C18067",C18067,R08979,"7-Isopropyl-4-methyloxepan-2-one + H2O <=> 6-Hydroxy-3,7-dimethyloctanoate",n/a,51.8999_9787.7451171875_1323.1632080078125 56.9423_26773.169921875_2513.781005859375 59.5645_0_1364.4989013671875 67.9348_17208.580078125_0 69.0698_0_2150.917724609375 69.9339_8541.583984375_0 71.0134_23804.34765625_2226.31396484375 72.9370_50530.7890625_6563.8037109375 74.9527_33314.49609375_1574.73583984375 81.0698_8546.3779296875_7125.55908203125 83.5107_0_1577.94921875 83.9296_33194.6171875_2870.577392578125 84.9594_22294.39453125_11104.173828125 86.9627_38176.4609375_1547.484130859375 87.9443_10079.6650390625_0 88.9682_15032.630859375_3564.081298828125 89.9396_7307.43798828125_2946.4677734375 91.0008_22164.556640625_2998.642578125 93.0513_7227.49560546875_2369.15234375 95.0672_18709.220703125_6049.47412109375 97.0191_9026.482421875_1646.343505859375 100.9442_30801.359375_1776.091552734375 101.9400_9761.275390625_0 102.9576_26274.1953125_2437.8818359375 103.9392_42019.79296875_0 104.9630_12739.142578125_6314.3134765625 105.9343_0_1598.1854248046875 107.0852_12189.0634765625_2068.15576171875 109.1006_0_2493.62109375 111.0438_0_7597.18603515625 114.9563_8450.3134765625_0 115.9394_8792.8544921875_0 116.9573_59290.2265625_22724.28515625 117.9594_0_12844.6162109375 118.9424_138858.09375_12060.734375 119.9751_0_7159.00341796875 121.1009_7183.39892578125_2410.47119140625 123.0803_0_1608.8472900390625 126.9478_8642.2490234375_0 127.9555_83510.9296875_12551.595703125 128.9590_12936.5029296875_3499.859130859375 129.9545_12240.66796875_0 130.9707_48888.75390625_2814.911865234375 132.9580_34014.48046875_11019.7119140625 135.0437_46124.7265625_0 136.1183_0_1700.5928955078125 136.9527_15646.9482421875_0 141.9348_9233.3359375_0 142.9778_7487.4208984375_0 144.9579_11460.638671875_0 145.9601_48830.09765625_11609.4287109375 146.9372_0_2464.3076171875 147.9650_23704.0390625_0 148.9980_10289.5283203125_2431.042236328125 150.9678_0_1643.5987548828125 159.9635_17967.955078125_1841.00927734375 160.9911_13238.7744140625_1560.6483154296875 163.0382_22351.45703125_0 163.9643_0_3523.330078125 164.9842_33362.89453125_0 167.0698_15211.26171875_0 167.9936_0_8499.107421875 177.1639_11670.298828125_0 178.9631_8494.9755859375_0 183.0650_0_2151.251708984375 193.1579_34180.72265625_0 194.0630_59448.73828125_3777.220458984375 209.1522_0_2472.82470703125 211.1682_0_3128.5859375 212.0190_0_6147.8525390625 233.1525_0_1782.158447265625
