ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M129T1038,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4209] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T1038[129.0299,1038.21][129.0299,1038.21]",129.0299,1038.2088,1799494.9,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,3.0115492608774685,0,Ms2,0.8526287030019545,0.8325157423957201,0.6666666666666666,0.3508771929824561,0,0.11834451128055946,41,0,0,0.00072454788360316,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2187] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T569[129.0299,569.16][129.0299,569.16]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,67.0542_0_26832.390625 69.0698_36794.2734375_71647.0234375 71.0490_0_23549.220703125 79.0132_39511.5625_20917.609375 81.0696_0_24416.078125 83.0853_0_25713.5859375 84.0442_0_15467.18359375 85.0645_0_14951.1279296875 92.9925_0_12022.2138671875 95.0081_104963.84375_74582.9375 97.0038_344410.65625_75803.8046875 98.9839_0_29681.8046875 109.1009_54897.6796875_126478.5234375 110.1045_0_19451.3984375 113.0187_61579.9296875_87393.3828125 115.0143_643383.5625_208151.953125 127.0342_108007.28125_51690.8671875 129.0299_41169.765625_11562.4853515625 130.0648_58699.3203125_57435.5859375
M129T1038,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4209] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T1038[129.0299,1038.21][129.0299,1038.21]",129.0299,1038.2088,1799494.9,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,3.2828042182580472,0,Ms2,0.8526287030019545,0.8325157423957201,0.6666666666666666,0.3508771929824561,0,0.11834451128055946,41,0,0,0.000729864354443443,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2187] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T569[129.0299,569.16][129.0299,569.16]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,67.0542_0_26832.390625 69.0698_36794.2734375_71647.0234375 71.0490_0_23549.220703125 79.0132_39511.5625_20917.609375 81.0696_0_24416.078125 83.0853_0_25713.5859375 84.0442_0_15467.18359375 85.0645_0_14951.1279296875 92.9925_0_12022.2138671875 95.0081_104963.84375_74582.9375 97.0038_344410.65625_75803.8046875 98.9839_0_29681.8046875 109.1009_54897.6796875_126478.5234375 110.1045_0_19451.3984375 113.0187_61579.9296875_87393.3828125 115.0143_643383.5625_208151.953125 127.0342_108007.28125_51690.8671875 129.0299_41169.765625_11562.4853515625 130.0648_58699.3203125_57435.5859375
M376T1042,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4228] FTMS + c ESI d Full ms2 376.2964@hcd33.33 [50.0000-405.0000] M376T1042[376.2964,1042.46][376.2964,1042.46]",376.2964,1042.45878,178504.94,C03990,376.2977,C24H40O3,Lithocholic acid,[M]+,376.2971514201,1.9968835737367556,0,Ms2,0.6308423688518078,0.6116009433183796,0.1111111111111111,0.08888888888888889,0,0.6116009433183796,2,0,0,0.00064255174324533,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4528] FTMS + c ESI d Full ms2 431.3875@hcd33.33 [50.0000-460.0000] M431T1112[431.3875,1112.50][431.3875,1112.50]: C02528",C02528,R03978,Chenodeoxycholate + FADH2 <=> Lithocholic acid + FAD + H2O,n/a,64.9774_4159.6787109375_0 90.9764_50435.53515625_1684203.125 137.0959_0_146414.90625 158.9634_2965.569091796875_516409.1875 164.0826_0_222701.625 165.0905_0_1848271.125 166.0938_0_211564.03125 226.9506_0_927802.625 297.2281_2634.7197265625_0 374.3018_3866.61767578125_0 376.3208_31112.86328125_0 377.3194_4504.66943359375_0 378.3329_49751.01171875_0 430.3782_0_439695.34375 431.3846_0_359499.625 432.3897_0_116261.421875
M129T1044,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4236] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T1044[129.0299,1044.45][129.0299,1044.45]",129.0299,1044.4539000000002,1823165.8,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,3.2828042182580472,0,Ms2,0.841269244058543,0.7885444837251753,0.6666666666666666,0.2727272727272727,0,0.06103991853505957,47,0,0,0.000811265490515079,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2214] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T575[129.0299,575.48][129.0299,575.48]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0543_0_10858.3466796875 67.0542_0_37399.9375 69.0698_0_65037.51171875 71.0491_0_25531.60546875 79.0133_38678.25_23182.7578125 81.0698_0_19712.29296875 83.0853_0_25640.9453125 84.0442_0_11836.9990234375 85.0645_0_14884.8408203125 92.9924_0_13257.29296875 95.0082_110402.796875_70394.546875 97.0038_356704.375_70557.109375 98.9839_0_29504.529296875 109.1010_58022.74609375_123627.1640625 110.1042_0_18182.748046875 113.0186_56198.98828125_71844.3828125 115.0144_660553.0625_174727.046875 116.9718_0_9370.7568359375 127.0342_111613.7734375_51024.23046875 128.0257_0_11315.2021484375 129.0409_44806.95703125_14603.982421875 130.0649_53698.03515625_61216.44140625
M129T1044,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4236] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T1044[129.0299,1044.45][129.0299,1044.45]",129.0299,1044.4539000000002,1823165.8,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,3.0115492608774685,0,Ms2,0.841269244058543,0.7885444837251753,0.6666666666666666,0.2727272727272727,0,0.06103991853505957,47,0,0,0.000805037477194005,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2214] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T575[129.0299,575.48][129.0299,575.48]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0543_0_10858.3466796875 67.0542_0_37399.9375 69.0698_0_65037.51171875 71.0491_0_25531.60546875 79.0133_38678.25_23182.7578125 81.0698_0_19712.29296875 83.0853_0_25640.9453125 84.0442_0_11836.9990234375 85.0645_0_14884.8408203125 92.9924_0_13257.29296875 95.0082_110402.796875_70394.546875 97.0038_356704.375_70557.109375 98.9839_0_29504.529296875 109.1010_58022.74609375_123627.1640625 110.1042_0_18182.748046875 113.0186_56198.98828125_71844.3828125 115.0144_660553.0625_174727.046875 116.9718_0_9370.7568359375 127.0342_111613.7734375_51024.23046875 128.0257_0_11315.2021484375 129.0409_44806.95703125_14603.982421875 130.0649_53698.03515625_61216.44140625
M425T1047,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4246] FTMS + c ESI d Full ms2 425.3378@hcd33.33 [50.0000-455.0000] M425T1047[425.3378,1046.67][425.3378,1046.67]",425.3378,1046.67132,1554729.8,C15882,402.3498,C27H46O2,2-Methyl-6-phytylquinol,[M+Na]+,425.33902070010004,2.8699544221572166,0,Ms2,0.9748315945609656,0.962332228592391,0.6,0.2571428571428571,0,0.9623322285923909,2,0,0,0.000382274514126127,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4351] FTMS + c ESI d Full ms2 425.3377@hcd33.33 [50.0000-455.0000] M425T1071[425.3377,1071.20][425.3377,1071.20]: C14151",C14151,R07503,2-Methyl-6-phytylquinol <=> delta-Tocopherol,n/a,90.9765_54260.5625_58958.59375 220.9339_0_15218.3759765625 288.9214_0_27096.265625 393.2439_0_11652.43359375 423.3416_0_10333.5595703125 425.3378_978389.125_197633.703125 426.3414_299442.28125_60671.97265625
M425T1047,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4246] FTMS + c ESI d Full ms2 425.3378@hcd33.33 [50.0000-455.0000] M425T1047[425.3378,1046.67][425.3378,1046.67]",425.3378,1046.67132,1554729.8,C14151,402.3498,C27H46O2,delta-Tocopherol,[M+Na]+,425.33902070010004,2.8699544221572166,0,Ms2,0.9748315945609656,0.962332228592391,0.6,0.2571428571428571,0,0.9623322285923909,2,0,0,0.000382274514126127,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4351] FTMS + c ESI d Full ms2 425.3377@hcd33.33 [50.0000-455.0000] M425T1071[425.3377,1071.20][425.3377,1071.20]: C15882",C15882,R07503,2-Methyl-6-phytylquinol <=> delta-Tocopherol,n/a,90.9765_54260.5625_58958.59375 220.9339_0_15218.3759765625 288.9214_0_27096.265625 393.2439_0_11652.43359375 423.3416_0_10333.5595703125 425.3378_978389.125_197633.703125 426.3414_299442.28125_60671.97265625
M129T1051,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4263] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T1051[129.0299,1050.79][129.0299,1050.79]",129.0299,1050.79128,1846955.2,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,3.2828042182580472,0,Ms2,0.8338560110327468,0.7793119465990387,0.42857142857142855,0.17532467532467533,0,0.00481475363497674,68,0,0,0.000922176482852458,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1996] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T524[129.0299,524.49][129.0299,524.49]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,67.0542_0_40101.05078125 69.0698_0_68447.5625 71.0490_0_30004.330078125 74.0962_0_9825.9912109375 76.9974_0_10555.314453125 79.0132_45176.1796875_19165.427734375 81.0697_0_26503.912109375 83.0853_0_27142.291015625 84.0441_0_16484.654296875 85.0647_0_16436.255859375 92.9923_0_10072.6591796875 95.0081_94824.9765625_70362.4609375 97.0037_369727.71875_66811.78125 98.9839_0_34129.40234375 109.1009_49534.40234375_122871.7421875 110.1042_0_17774.173828125 113.0184_55413.58984375_70488.765625 115.0143_685241.8125_190468.28125 127.0342_119917.609375_61989.64453125 128.0261_0_13202.1259765625 129.0499_42011.64453125_12052.9443359375 130.0647_55619.49609375_82281.7890625
M129T1051,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4263] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T1051[129.0299,1050.79][129.0299,1050.79]",129.0299,1050.79128,1846955.2,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,3.0115492608774685,0,Ms2,0.8338560110327468,0.7793119465990387,0.42857142857142855,0.17532467532467533,0,0.00481475363497674,68,0,0,0.000914632082174622,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1996] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T524[129.0299,524.49][129.0299,524.49]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,67.0542_0_40101.05078125 69.0698_0_68447.5625 71.0490_0_30004.330078125 74.0962_0_9825.9912109375 76.9974_0_10555.314453125 79.0132_45176.1796875_19165.427734375 81.0697_0_26503.912109375 83.0853_0_27142.291015625 84.0441_0_16484.654296875 85.0647_0_16436.255859375 92.9923_0_10072.6591796875 95.0081_94824.9765625_70362.4609375 97.0037_369727.71875_66811.78125 98.9839_0_34129.40234375 109.1009_49534.40234375_122871.7421875 110.1042_0_17774.173828125 113.0184_55413.58984375_70488.765625 115.0143_685241.8125_190468.28125 127.0342_119917.609375_61989.64453125 128.0261_0_13202.1259765625 129.0499_42011.64453125_12052.9443359375 130.0647_55619.49609375_82281.7890625
M219T1056,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4285] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T1056[219.0832,1055.82][219.0832,1055.82]",219.0832,1055.81958,418679.16,C18254,218.0732,C16H10O,"Pyrene-4,5-oxide",[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.9121278283782017,0.8991153545683703,0.6666666666666666,0.5432098765432098,0,0.35634758849063064,31,0,0,0.000569329533314604,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3379] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T846[219.0832,846.08][219.0832,846.08]: C18255",C18255,R09168,"Pyrene-4,5-oxide + H2O <=> trans-4,5-Dihydroxy-4,5-dihydropyrene",n/a,57.0700_0_13289.1533203125 69.0698_0_6529.73876953125 81.0087_3948.5712890625_7318.1953125 82.9447_66420.8046875_52844.5703125 90.9765_43157.18359375_21379.0234375 95.0851_0_6499.9208984375 105.0513_3737.4677734375_6590.31103515625 107.0851_0_10214.8427734375 109.1009_6151.81494140625_13962.0283203125 111.0619_6549.14599609375_15523.7314453125 119.0850_8459.6357421875_12211.57421875 121.0644_3474.4267578125_9084.3544921875 129.0693_7775.21923828125_14806.12109375 133.1006_6710.85400390625_6920.869140625 137.0957_0_6758.07275390625 140.9913_0_10683.24609375 149.0228_6383.6259765625_19005.224609375 155.0698_9082.8798828125_12528.8662109375 161.1319_3697.083984375_0 165.0907_0_6650.177734375 173.0805_7009.70849609375_9650.615234375 175.1477_3919.12890625_9354.2177734375 193.1584_3829.701904296875_10179.7314453125 203.1422_12874.3720703125_20114.345703125 217.1050_12912.51171875_14277.18359375 218.2111_10177.7431640625_0 219.1284_60017.03515625_88985.7734375 220.1768_7593.9052734375_17786.044921875 221.1531_3440.438720703125_14015.85546875
M219T1056,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4285] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T1056[219.0832,1055.82][219.0832,1055.82]",219.0832,1055.81958,418679.16,C14519,218.0732,C16H10O,1-Hydroxypyrene,[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.9121278283782017,0.8991153545683703,0.6666666666666666,0.5432098765432098,0,0.35634758849063064,31,0,0,0.000569329533314604,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3379] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T846[219.0832,846.08][219.0832,846.08]: C18267",C18267,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,57.0700_0_13289.1533203125 69.0698_0_6529.73876953125 81.0087_3948.5712890625_7318.1953125 82.9447_66420.8046875_52844.5703125 90.9765_43157.18359375_21379.0234375 95.0851_0_6499.9208984375 105.0513_3737.4677734375_6590.31103515625 107.0851_0_10214.8427734375 109.1009_6151.81494140625_13962.0283203125 111.0619_6549.14599609375_15523.7314453125 119.0850_8459.6357421875_12211.57421875 121.0644_3474.4267578125_9084.3544921875 129.0693_7775.21923828125_14806.12109375 133.1006_6710.85400390625_6920.869140625 137.0957_0_6758.07275390625 140.9913_0_10683.24609375 149.0228_6383.6259765625_19005.224609375 155.0698_9082.8798828125_12528.8662109375 161.1319_3697.083984375_0 165.0907_0_6650.177734375 173.0805_7009.70849609375_9650.615234375 175.1477_3919.12890625_9354.2177734375 193.1584_3829.701904296875_10179.7314453125 203.1422_12874.3720703125_20114.345703125 217.1050_12912.51171875_14277.18359375 218.2111_10177.7431640625_0 219.1284_60017.03515625_88985.7734375 220.1768_7593.9052734375_17786.044921875 221.1531_3440.438720703125_14015.85546875
M219T1056,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4285] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T1056[219.0832,1055.82][219.0832,1055.82]",219.0832,1055.81958,418679.16,C18255,236.0837,C16H12O2,"trans-4,5-Dihydroxy-4,5-dihydropyrene",[M+H-H2O]+,219.0804114201,12.72840592066814,0,Ms2,0.9121278283782017,0.8991153545683703,0.6666666666666666,0.5432098765432098,0,0.35634758849063064,31,0,0,0.000573379704292317,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3379] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T846[219.0832,846.08][219.0832,846.08]: C18254",C18254,R09168,"Pyrene-4,5-oxide + H2O <=> trans-4,5-Dihydroxy-4,5-dihydropyrene",n/a,57.0700_0_13289.1533203125 69.0698_0_6529.73876953125 81.0087_3948.5712890625_7318.1953125 82.9447_66420.8046875_52844.5703125 90.9765_43157.18359375_21379.0234375 95.0851_0_6499.9208984375 105.0513_3737.4677734375_6590.31103515625 107.0851_0_10214.8427734375 109.1009_6151.81494140625_13962.0283203125 111.0619_6549.14599609375_15523.7314453125 119.0850_8459.6357421875_12211.57421875 121.0644_3474.4267578125_9084.3544921875 129.0693_7775.21923828125_14806.12109375 133.1006_6710.85400390625_6920.869140625 137.0957_0_6758.07275390625 140.9913_0_10683.24609375 149.0228_6383.6259765625_19005.224609375 155.0698_9082.8798828125_12528.8662109375 161.1319_3697.083984375_0 165.0907_0_6650.177734375 173.0805_7009.70849609375_9650.615234375 175.1477_3919.12890625_9354.2177734375 193.1584_3829.701904296875_10179.7314453125 203.1422_12874.3720703125_20114.345703125 217.1050_12912.51171875_14277.18359375 218.2111_10177.7431640625_0 219.1284_60017.03515625_88985.7734375 220.1768_7593.9052734375_17786.044921875 221.1531_3440.438720703125_14015.85546875
M219T1056,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4285] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T1056[219.0832,1055.82][219.0832,1055.82]",219.0832,1055.81958,418679.16,C18267,218.0732,C16H10O,"Pyrene-1,2-oxide",[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.9121278283782017,0.8991153545683703,0.6666666666666666,0.5432098765432098,0,0.35634758849063064,31,0,0,0.000569329533314604,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3379] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T846[219.0832,846.08][219.0832,846.08]: C14519",C14519,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,57.0700_0_13289.1533203125 69.0698_0_6529.73876953125 81.0087_3948.5712890625_7318.1953125 82.9447_66420.8046875_52844.5703125 90.9765_43157.18359375_21379.0234375 95.0851_0_6499.9208984375 105.0513_3737.4677734375_6590.31103515625 107.0851_0_10214.8427734375 109.1009_6151.81494140625_13962.0283203125 111.0619_6549.14599609375_15523.7314453125 119.0850_8459.6357421875_12211.57421875 121.0644_3474.4267578125_9084.3544921875 129.0693_7775.21923828125_14806.12109375 133.1006_6710.85400390625_6920.869140625 137.0957_0_6758.07275390625 140.9913_0_10683.24609375 149.0228_6383.6259765625_19005.224609375 155.0698_9082.8798828125_12528.8662109375 161.1319_3697.083984375_0 165.0907_0_6650.177734375 173.0805_7009.70849609375_9650.615234375 175.1477_3919.12890625_9354.2177734375 193.1584_3829.701904296875_10179.7314453125 203.1422_12874.3720703125_20114.345703125 217.1050_12912.51171875_14277.18359375 218.2111_10177.7431640625_0 219.1284_60017.03515625_88985.7734375 220.1768_7593.9052734375_17786.044921875 221.1531_3440.438720703125_14015.85546875
M129T1057,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4290] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T1057[129.0299,1057.12][129.0299,1057.12]",129.0299,1057.12392,1857540.6,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,3.0115492608774685,0,Ms2,0.8096007427296015,0.7536634513125234,0.25,0.1125,0,0.003125592857514277,71,0,0,0.000991499702425452,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1938] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T511[129.0299,511.09][129.0299,511.09]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,57.0699_0_9501.486328125 67.0542_0_35255.1640625 69.0698_0_75255.0234375 71.0490_0_29179.001953125 79.0133_54542.359375_22789.53125 81.0698_0_25037.59765625 83.0854_0_23944.24609375 84.0443_0_14790.9873046875 85.0644_0_16366.607421875 95.0082_123155.6875_66122.6328125 97.0038_417976.5_69324.515625 98.9840_0_36204.4609375 109.0624_48974.87890625_140911.078125 110.1044_0_18522.9765625 113.0186_52173.6328125_73867.7734375 115.0143_642378.125_178208.140625 127.0342_116397.09375_55923.10546875 128.0258_0_10748.6708984375 129.0410_58225.10546875_10332.017578125 130.0649_61715.98828125_58528.9375
M129T1057,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4290] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T1057[129.0299,1057.12][129.0299,1057.12]",129.0299,1057.12392,1857540.6,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,3.2828042182580472,0,Ms2,0.8096007427296015,0.7536634513125234,0.25,0.1125,0,0.003125592857514277,71,0,0,0.00100001655427995,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1938] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T511[129.0299,511.09][129.0299,511.09]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,57.0699_0_9501.486328125 67.0542_0_35255.1640625 69.0698_0_75255.0234375 71.0490_0_29179.001953125 79.0133_54542.359375_22789.53125 81.0698_0_25037.59765625 83.0854_0_23944.24609375 84.0443_0_14790.9873046875 85.0644_0_16366.607421875 95.0082_123155.6875_66122.6328125 97.0038_417976.5_69324.515625 98.9840_0_36204.4609375 109.0624_48974.87890625_140911.078125 110.1044_0_18522.9765625 113.0186_52173.6328125_73867.7734375 115.0143_642378.125_178208.140625 127.0342_116397.09375_55923.10546875 128.0258_0_10748.6708984375 129.0410_58225.10546875_10332.017578125 130.0649_61715.98828125_58528.9375
