ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C00221,180.0634,C6H12O6,beta-D-Glucose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,0,0,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C02209",C02209,R12664,beta-D-Mannose <=> beta-D-Glucose,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C00031,180.0634,C6H12O6,D-Glucose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,0,0,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C00137",C00137,R04333,Indole-3-acetyl-beta-1-D-glucoside + myo-Inositol <=> D-Glucose + Indole-3-acetyl-myo-inositol,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M269T393,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1431] FTMS + c ESI d Full ms2 269.1252@hcd33.33 [50.0000-295.0000] M269T393[269.1252,392.87][269.1252,392.87]",269.1252,392.872698,653116.62,C22432,268.1212,C16H16N2O2,Paspalic acid,[M+H]+,269.1284764201,12.174334101777635,0,Ms2,0.9944556937344374,0.9793918963924706,0.42857142857142855,0.2571428571428571,0,0.9793918963924706,2,0,0,0.000452066105254643,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1402] FTMS + c ESI d Full ms2 269.1251@hcd33.33 [50.0000-295.0000] M269T386[269.1251,385.95][269.1251,385.95]: C07541",C07541,R12829,Paspalic acid <=> Lysergic acid,n/a,74.0599_0_27782.23046875 120.0803_0_12591.9599609375 136.0616_0_7455.63720703125 166.0857_0_8166.47412109375 182.0571_154816.421875_83779.7734375 183.0609_14480.9609375_8313.71875 210.0518_231989.75_144387.734375 211.0552_26759.087890625_10852.77734375 269.1252_156424.578125_75904.03125 270.1289_27415.25_12023.1416015625
M269T393,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1431] FTMS + c ESI d Full ms2 269.1252@hcd33.33 [50.0000-295.0000] M269T393[269.1252,392.87][269.1252,392.87]",269.1252,392.872698,653116.62,C07541,268.1212,C16H16N2O2,Lysergic acid,[M+H]+,269.1284764201,12.174334101777635,0,Ms2,0.9944556937344374,0.9793918963924706,0.42857142857142855,0.2571428571428571,0,0.9793918963924706,2,0,0,0.000452066105254643,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1402] FTMS + c ESI d Full ms2 269.1251@hcd33.33 [50.0000-295.0000] M269T386[269.1251,385.95][269.1251,385.95]: C22432",C22432,R12829,Paspalic acid <=> Lysergic acid,n/a,74.0599_0_27782.23046875 120.0803_0_12591.9599609375 136.0616_0_7455.63720703125 166.0857_0_8166.47412109375 182.0571_154816.421875_83779.7734375 183.0609_14480.9609375_8313.71875 210.0518_231989.75_144387.734375 211.0552_26759.087890625_10852.77734375 269.1252_156424.578125_75904.03125 270.1289_27415.25_12023.1416015625
M188T394,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1434] FTMS + c ESI d Full ms2 188.0701@hcd33.33 [50.0000-210.0000] M188T394[188.0701,393.57][188.0701,393.57]",188.0701,393.57408599999997,722579.94,C21283,187.0633,C11H9NO2,3-Indoleacrylate,[M+H]+,188.0705764201,2.5332049060432316,0,Ms2,0.868833082537991,0.8706682307645199,1,0.8333333333333334,0,0.868833082537991,2,0,0,0.000340862936540376,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1329] FTMS + c ESI d Full ms2 205.0966@hcd33.33 [50.0000-230.0000] M205T369[205.0966,368.65][205.0966,368.65]: C00078",C00078,R11328,L-Tryptophan <=> 3-Indoleacrylate + Ammonia,n/a,67.0542_12776.4384765625_0 72.0807_15284.9873046875_0 109.1008_13791.3076171875_0 118.0648_85356.4765625_2517978.25 132.0804_0_884732.875 143.0722_10670.39453125_0 144.0804_41655.07421875_2027215.5 146.0596_200039.671875_10668046 147.0632_19503.4453125_1056135.625 149.0228_0_579544.125 159.0912_0_1179002.5 161.1323_10479.9306640625_0 170.0596_20398.380859375_722940.375 188.0701_58020.328125_10230386 189.1000_24022.37890625_1299952.125
M293T398,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1453] FTMS + c ESI d Full ms2 293.0970@hcd33.33 [50.0000-320.0000] M293T398[293.0970,397.87][293.0970,397.87]",293.097,397.87082399999997,963575.81,C00284,292.0907,C10H16N2O8,EDTA,[M+H]+,293.09797642010005,3.3313889261011984,0,Ms2,0.5197546116081223,0.5061120831512824,0.1111111111111111,0.07246376811594203,0,0.003698881175314433,11,0,0,0.00108353935889248,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_741] FTMS + c ESI d Full ms2 177.0864@hcd33.33 [50.0000-200.0000] M177T189[177.0864,189.17][177.0864,189.17]: C21397",C21397,R11456,"EDTA + 2 Reduced FMN + 2 Oxygen <=> Ethylenediamine-N,N'-diacetic acid + 2 Glyoxylate + 2 FMN + 2 H2O",n/a,56.0496_0_12977.103515625 56.9423_0_13784.4921875 70.9577_0_23660.201171875 72.9369_0_30319.7109375 74.0598_25538.84375_0 74.9526_0_15463.201171875 81.0697_0_13016.98046875 86.0598_38756.85546875_23157.767578125 88.0392_24814.888671875_0 90.9474_0_16554.943359375 93.0695_0_13316.2197265625 95.0853_0_12641.99609375 100.9320_0_13252.3896484375 102.0545_16033.916015625_64952.72265625 107.0852_0_12871.833984375 112.0210_10318.927734375_0 114.0547_33375.02734375_0 114.9835_0_20782.939453125 116.9717_0_13124.654296875 118.9423_0_61820.01171875 121.1009_0_21929.080078125 126.0119_10808.25_0 132.0653_198005.25_13331.25 133.0685_12044.859375_0 149.0229_146378.75_246313 150.0263_13146.095703125_24168.953125 160.0026_205008.671875_19357.708984375 161.0636_12757.0380859375_0 177.1630_0_20870.6015625 177.9557_0_14552.751953125 264.0318_10890.193359375_0 293.0967_67756.5625_0
M366T398,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1455] FTMS + c ESI d Full ms2 366.0680@hcd33.33 [50.0000-395.0000] M366T398[366.0680,398.47][366.0680,398.47]",366.068,398.469714,451178.72,C12367,366.074,C20H14O7,Tetracenomycin F1,[M]+,366.0734514201,14.891823650333247,0,Ms2,0.7869636750287519,0.833091291854971,0.25,0.175,0,0.7869636750287519,2,0,0,0.000644399095634049,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1561] FTMS + c ESI d Full ms2 380.0834@hcd33.33 [50.0000-405.0000] M380T423[380.0834,423.03][380.0834,423.03]: C12373",C12373,R06706,Tetracenomycin F1 <=> Tetracenomycin F1 methylester,n/a,70.0649_0_8228.23828125 230.0487_148490.3125_148505.71875 231.0518_13725.7509765625_18911.853515625 288.0545_13228.05078125_0 302.0710_0_7426.39697265625 324.0017_8688.28515625_0 334.0410_7503.4140625_0 335.0501_39710.93359375_0 336.0520_7684.3681640625_0 349.0649_0_33172.57421875 365.1355_7546.84130859375_0 366.0684_106794.5234375_0 367.0708_14898.033203125_0 380.0832_0_90897.140625 381.0856_0_18865.162109375
M293T405,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1482] FTMS + c ESI d Full ms2 293.0970@hcd33.33 [50.0000-320.0000] M293T405[293.0970,404.79][293.0970,404.79]",293.097,404.79372,911992.62,C00284,292.0907,C10H16N2O8,EDTA,[M+H]+,293.09797642010005,3.3313889261011984,0,Ms2,0.5267920412464198,0.6219307063912366,0.1111111111111111,0.06349206349206349,0,0.05071320509889673,7,0,0,0.000977354150854542,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_692] FTMS + c ESI d Full ms2 177.0864@hcd33.33 [50.0000-200.0000] M177T175[177.0864,175.44][177.0864,175.44]: C21397",C21397,R11456,"EDTA + 2 Reduced FMN + 2 Oxygen <=> Ethylenediamine-N,N'-diacetic acid + 2 Glyoxylate + 2 FMN + 2 H2O",n/a,56.0496_0_16198.06640625 56.9423_0_16865.666015625 70.9577_0_29802.8515625 72.9370_0_43054.69921875 74.0599_19715.3046875_0 74.9527_0_17035.25 84.9595_0_13919.4931640625 86.0599_38911.0078125_25075.888671875 88.0391_20303.69921875_0 90.9475_0_18385.970703125 95.0852_0_17177.884765625 100.9318_0_21286.037109375 102.0546_16260.4697265625_73304.1640625 107.0853_0_14790.7939453125 114.0092_35490.80078125_16410.87109375 114.9838_0_33453.41796875 118.9423_0_60952.3671875 121.1009_0_24068.99609375 130.9786_0_15164.44921875 132.0652_192613.5_0 149.0229_161089.203125_264049.1875 150.0261_11267.494140625_25302.44921875 160.0027_206171.15625_18832.65234375 161.0638_13993.36328125_0 177.1631_0_23898.974609375 293.0969_67981.6640625_0 294.1006_11391.0771484375_0
M293T411,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1509] FTMS + c ESI d Full ms2 293.0970@hcd33.33 [50.0000-320.0000] M293T411[293.0970,411.10][293.0970,411.10]",293.097,411.097974,859892.06,C00284,292.0907,C10H16N2O8,EDTA,[M+H]+,293.09797642010005,3.3313889261011984,0,Ms2,0.5348900701840804,0.5172726303051842,0.1111111111111111,0.06878306878306878,0,0.014218621530748852,9,0,0,0.00106030233268681,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_718] FTMS + c ESI d Full ms2 177.0864@hcd33.33 [50.0000-200.0000] M177T182[177.0864,182.41][177.0864,182.41]: C21397",C21397,R11456,"EDTA + 2 Reduced FMN + 2 Oxygen <=> Ethylenediamine-N,N'-diacetic acid + 2 Glyoxylate + 2 FMN + 2 H2O",n/a,56.0496_0_15064.083984375 56.9423_0_14587.501953125 70.9577_0_29003.69140625 72.9369_0_27775.56640625 74.0600_19826.556640625_0 74.9528_0_13226.7919921875 86.0598_36946.04296875_28551.419921875 88.0391_27170.6875_0 90.9476_0_16709.064453125 95.0852_0_12398.7939453125 100.9316_0_13214.7333984375 102.0547_13236.1904296875_66084.1796875 107.0850_0_15183.6396484375 114.0091_37154.26953125_14335.0869140625 114.9837_0_30607.521484375 118.9423_0_57995.46484375 121.1008_0_22569.505859375 132.0653_193155.234375_12932.908203125 133.0686_11359.8427734375_0 141.9580_0_12657.4755859375 149.0229_151527.203125_246265.234375 150.0264_11202.4111328125_20006.09375 160.0027_210219.1875_19359.19921875 161.0633_11629.0556640625_0 164.9303_16323.4248046875_0 177.1633_0_19524.7265625 293.0968_63302.98828125_0
M293T417,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1536] FTMS + c ESI d Full ms2 293.0970@hcd33.33 [50.0000-320.0000] M293T417[293.0970,417.35][293.0970,417.35]",293.097,417.348354,715003.75,C00284,292.0907,C10H16N2O8,EDTA,[M+H]+,293.09797642010005,3.3313889261011984,0,Ms2,0.5534622974476574,0.6722868835699116,0.1111111111111111,0.0873015873015873,0,0.1644459258971624,5,0,0,0.000858411647665744,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_565] FTMS + c ESI d Full ms2 177.0864@hcd33.33 [50.0000-200.0000] M177T142[177.0864,141.51][177.0864,141.51]: C21397",C21397,R11456,"EDTA + 2 Reduced FMN + 2 Oxygen <=> Ethylenediamine-N,N'-diacetic acid + 2 Glyoxylate + 2 FMN + 2 H2O",n/a,56.0496_0_24573.103515625 70.9577_0_19636.767578125 72.9370_0_25000.20703125 74.0598_17735.568359375_0 86.0598_25901.21484375_19259.142578125 88.0390_18552.078125_0 95.0856_0_15867.44140625 102.0548_19663.666015625_119231.5546875 107.0854_0_15962.1123046875 114.0546_31900.63671875_0 114.9838_0_20183.30078125 118.9423_0_33104.26953125 121.1010_0_23445.720703125 132.0651_150029.390625_0 149.0229_145670.65625_279635.875 150.0261_14678.591796875_20941.525390625 160.0026_160718.203125_15199.3388671875 161.0630_11296.5712890625_0 177.1633_0_25388.625 293.0969_48376.05859375_0
M380T423,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1561] FTMS + c ESI d Full ms2 380.0834@hcd33.33 [50.0000-405.0000] M380T423[380.0834,423.03][380.0834,423.03]",380.0834,423.02671799999996,391539.5,C12373,380.0896,C21H16O7,Tetracenomycin F1 methylester,[M]+,380.0890514201,14.868894826863869,0,Ms2,0.833091291854971,0.7869636750287519,0.25,0.175,0,0.7869636750287519,2,0,0,0.000644024368772791,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1455] FTMS + c ESI d Full ms2 366.0680@hcd33.33 [50.0000-395.0000] M366T398[366.0680,398.47][366.0680,398.47]: C12367",C12367,R06706,Tetracenomycin F1 <=> Tetracenomycin F1 methylester,n/a,70.0649_8228.23828125_0 230.0487_148505.71875_148490.3125 231.0518_18911.853515625_13725.7509765625 288.0545_0_13228.05078125 302.0710_7426.39697265625_0 324.0017_0_8688.28515625 334.0410_0_7503.4140625 335.0501_0_39710.93359375 336.0520_0_7684.3681640625 349.0649_33172.57421875_0 365.1355_0_7546.84130859375 366.0684_0_106794.5234375 367.0708_0_14898.033203125 380.0832_90897.140625_0 381.0856_18865.162109375_0
M293T424,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1567] FTMS + c ESI d Full ms2 293.0969@hcd33.33 [50.0000-320.0000] M293T424[293.0969,424.43][293.0969,424.43]",293.0969,424.43235000000004,770912.12,C00284,292.0907,C10H16N2O8,EDTA,[M+H]+,293.09797642010005,3.67257415567473,0,Ms2,0.6246121897182154,0.7283367871057947,0.1111111111111111,0.08465608465608465,0,0.3516869161656879,4,0,0,0.000727434696540806,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_765] FTMS + c ESI d Full ms2 177.0865@hcd33.33 [50.0000-200.0000] M177T196[177.0865,196.14][177.0865,196.14]: C21397",C21397,R11456,"EDTA + 2 Reduced FMN + 2 Oxygen <=> Ethylenediamine-N,N'-diacetic acid + 2 Glyoxylate + 2 FMN + 2 H2O",n/a,56.0497_0_15694.2236328125 56.9424_0_17094.552734375 70.9578_0_32332.826171875 72.9370_0_38134.29296875 74.0600_14540.8056640625_0 74.9526_0_18188.23046875 81.0697_0_13671.388671875 84.0443_20030.728515625_0 86.0598_22218.310546875_31621.298828125 88.0392_16088.2822265625_0 90.9474_0_18701.77734375 95.0852_0_13790.0498046875 100.9683_0_18580.765625 102.0548_8299.763671875_65363.80078125 107.0852_0_18395.8671875 114.0547_24588.806640625_0 114.9838_0_27408.763671875 118.9423_0_60546.81640625 120.0805_73751.2734375_0 121.1010_0_22754.1640625 128.9505_0_13502.240234375 130.9788_0_15356.2548828125 132.0652_128435_0 149.0229_160539.75_263688.3125 150.0263_10244.0849609375_22957.74609375 160.0027_145127.765625_19568.595703125 161.0637_10795.0751953125_0 166.0858_23570.92578125_0 177.1634_0_22919.935546875 186.0907_8382.2236328125_0 293.0975_43072.578125_0 295.1277_13041.626953125_0
M293T431,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1597] FTMS + c ESI d Full ms2 293.0969@hcd33.33 [50.0000-320.0000] M293T431[293.0969,431.35][293.0969,431.35]",293.0969,431.348478,676484.88,C00284,292.0907,C10H16N2O8,EDTA,[M+H]+,293.09797642010005,3.67257415567473,0,Ms2,0.572104821593529,0.6863904849991194,0.1111111111111111,0.05555555555555555,0,0.12789303550063127,6,0,0,0.0008854824418868,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_787] FTMS + c ESI d Full ms2 177.0864@hcd33.33 [50.0000-200.0000] M177T203[177.0864,202.82][177.0864,202.82]: C21397",C21397,R11456,"EDTA + 2 Reduced FMN + 2 Oxygen <=> Ethylenediamine-N,N'-diacetic acid + 2 Glyoxylate + 2 FMN + 2 H2O",n/a,56.0497_0_14657.8935546875 56.9423_0_15266.8251953125 68.0494_0_13355.876953125 70.9577_0_28548.009765625 72.9369_0_35352.546875 74.0600_16923.9609375_0 74.9527_0_21388.57421875 81.0696_0_16617.2265625 86.0598_28139.8671875_23223.18359375 88.0391_19725.43359375_0 90.9473_0_15527.98828125 95.0852_0_14693.2041015625 100.9317_0_15024.220703125 102.0548_8342.228515625_60055.01171875 107.0852_0_15003.6240234375 114.0547_26100.775390625_0 114.9839_0_25624.26953125 118.9423_0_61564.40625 121.1009_0_25300.01953125 132.0652_154248.875_0 149.0229_139948.140625_253427.734375 150.0261_10876.0400390625_19983.609375 160.0027_151971.46875_24381.177734375 161.0638_8428.982421875_0 177.1633_0_24698.177734375 177.9557_0_16920.0078125 179.1060_0_15231.6376953125 293.0967_59344.5234375_0
M160T435,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1614] FTMS + c ESI d Full ms2 160.0170@hcd33.33 [50.0000-185.0000] M160T435[160.0170,435.43][160.0170,435.43]",160.017,435.43087199999997,879303.69,C16475,160.0172,C6H5FO4,"2-Fluoro-cis,cis-muconate",[M]+,160.0166514201,2.1783929207010435,0,Ms2,0.8722406150270023,0.8316836322350942,0.25,0.11956521739130435,0,0.7814715535288157,7,0,0,0.000473068335300196,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_582] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T146[160.0171,146.35][160.0171,146.35]: C16477",C16477,R08119,"2-Fluoro-cis,cis-muconate <=> 5-Fluoromuconolactone",n/a,56.9423_0_51991.4296875 72.9370_15990.6533203125_159416.34375 74.9528_0_15257.853515625 80.9449_0_15083.98828125 87.0439_55191.46484375_52365.0234375 88.9318_0_28345.72265625 89.9396_0_26962.3671875 90.9475_0_59731.83203125 97.0039_21464.861328125_0 97.9685_0_28195.16796875 99.9476_0_14647.029296875 112.9557_0_25979.447265625 113.9633_15287.5419921875_119962.5390625 114.9958_51290.86328125_64196.34375 116.9719_0_19078.2265625 118.9423_0_30832.845703125 127.0341_19089.103515625_0 128.9902_25345.525390625_21466.986328125 130.9661_0_29182.74609375 132.0224_35534.9296875_36880.32421875 141.9581_0_42152.26953125 158.1535_24787.580078125_21780.861328125 159.0126_0_31223.29296875 160.0171_260836.125_288678.03125 161.0957_27815.095703125_29505.1953125
M160T435,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1614] FTMS + c ESI d Full ms2 160.0170@hcd33.33 [50.0000-185.0000] M160T435[160.0170,435.43][160.0170,435.43]",160.017,435.43087199999997,879303.69,C16474,160.0172,C6H5FO4,"3-Fluoro-cis,cis-muconate",[M]+,160.0166514201,2.1783929207010435,0,Ms2,0.8722406150270023,0.8316836322350942,0.25,0.11956521739130435,0,0.7814715535288157,7,0,0,0.000473068335300196,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_582] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T146[160.0171,146.35][160.0171,146.35]: C16476",C16476,R08116,"3-Fluoro-cis,cis-muconate <=> 4-Fluoromuconolactone",n/a,56.9423_0_51991.4296875 72.9370_15990.6533203125_159416.34375 74.9528_0_15257.853515625 80.9449_0_15083.98828125 87.0439_55191.46484375_52365.0234375 88.9318_0_28345.72265625 89.9396_0_26962.3671875 90.9475_0_59731.83203125 97.0039_21464.861328125_0 97.9685_0_28195.16796875 99.9476_0_14647.029296875 112.9557_0_25979.447265625 113.9633_15287.5419921875_119962.5390625 114.9958_51290.86328125_64196.34375 116.9719_0_19078.2265625 118.9423_0_30832.845703125 127.0341_19089.103515625_0 128.9902_25345.525390625_21466.986328125 130.9661_0_29182.74609375 132.0224_35534.9296875_36880.32421875 141.9581_0_42152.26953125 158.1535_24787.580078125_21780.861328125 159.0126_0_31223.29296875 160.0171_260836.125_288678.03125 161.0957_27815.095703125_29505.1953125
M160T435,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1614] FTMS + c ESI d Full ms2 160.0170@hcd33.33 [50.0000-185.0000] M160T435[160.0170,435.43][160.0170,435.43]",160.017,435.43087199999997,879303.69,C16477,160.0172,C6H5FO4,5-Fluoromuconolactone,[M]+,160.0166514201,2.1783929207010435,0,Ms2,0.8722406150270023,0.8316836322350942,0.25,0.11956521739130435,0,0.7814715535288157,7,0,0,0.000473068335300196,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_582] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T146[160.0171,146.35][160.0171,146.35]: C16475",C16475,R08119,"2-Fluoro-cis,cis-muconate <=> 5-Fluoromuconolactone",n/a,56.9423_0_51991.4296875 72.9370_15990.6533203125_159416.34375 74.9528_0_15257.853515625 80.9449_0_15083.98828125 87.0439_55191.46484375_52365.0234375 88.9318_0_28345.72265625 89.9396_0_26962.3671875 90.9475_0_59731.83203125 97.0039_21464.861328125_0 97.9685_0_28195.16796875 99.9476_0_14647.029296875 112.9557_0_25979.447265625 113.9633_15287.5419921875_119962.5390625 114.9958_51290.86328125_64196.34375 116.9719_0_19078.2265625 118.9423_0_30832.845703125 127.0341_19089.103515625_0 128.9902_25345.525390625_21466.986328125 130.9661_0_29182.74609375 132.0224_35534.9296875_36880.32421875 141.9581_0_42152.26953125 158.1535_24787.580078125_21780.861328125 159.0126_0_31223.29296875 160.0171_260836.125_288678.03125 161.0957_27815.095703125_29505.1953125
