ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M181T339,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1428] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T339[181.0715,338.84][181.0715,338.84]",181.0715,338.84003399999995,1630643.5,C06468,180.0634,C6H12O6,D-Psicose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9880441908797724,0.9838039347492902,1,0.8163265306122449,0,0.9838039347492902,2,0,0,0.000313715070382865,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1400] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T332[181.0715,331.99][181.0715,331.99]: C00095",C00095,R10817,D-Psicose <=> D-Fructose,n/a,55.9345_25884.353515625_22020.697265625 56.9423_10732.3193359375_7759.6015625 67.0541_0_10096.8564453125 69.0698_0_6637.7822265625 71.9291_24675.359375_25939.197265625 72.9369_65661.1640625_61648.12109375 73.9447_8771.1552734375_7394.8193359375 74.9526_10488.3662109375_10513.9453125 79.0540_9179.4267578125_6027.84326171875 81.0697_12110.3720703125_17368.447265625 84.9595_20010.07421875_18468.88671875 88.9683_0_7325.98291015625 89.9396_26693.861328125_28269.818359375 90.9474_24597.373046875_27213.474609375 93.0698_0_8129.95703125 95.0854_13335.8701171875_15005.8896484375 97.9687_0_6554.0986328125 100.9319_9660.9326171875_6807.64794921875 102.9475_15244.5556640625_14723.951171875 103.9392_0_9142.5712890625 105.0332_96165.96875_85996.875 105.9345_144168.21875_119240.8046875 107.0852_0_10729.63671875 107.9500_12231.296875_12653.61328125 109.1010_9155.494140625_11684.271484375 113.9635_26952.470703125_23415.048828125 114.9561_0_6819.359375 117.9346_26258.052734375_21813.12109375 118.9422_26678.9453125_24318.19921875 121.1010_10147.716796875_11257.4326171875 123.0618_9026.216796875_11891.4931640625 123.9453_9537.841796875_9076.2841796875 130.9425_0_6549.7109375 131.9501_16597.39453125_13406.0263671875 133.0042_11807.4443359375_8692.97265625 135.9454_0_6311.8896484375 137.0818_11113.1787109375_8506.24609375 138.0656_12161.126953125_0 141.9583_19802.431640625_19317.515625 149.0229_95357.265625_85847.0546875 149.9606_49648.16796875_48883.6796875 159.0123_14107.357421875_8340.923828125 160.9895_9265.9853515625_0 163.0387_59793.01953125_55535.9765625 165.0698_10380.310546875_9425.98828125 166.0772_20306.021484375_17542.57421875 179.1058_0_6118.58935546875 181.0716_164990.09375_112219.078125 182.0419_14730.4443359375_11482.7666015625 183.0800_15730.0439453125_24617.8359375 192.0079_9704.9423828125_7537.1787109375
M181T339,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1428] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T339[181.0715,338.84][181.0715,338.84]",181.0715,338.84003399999995,1630643.5,C00984,180.0634,C6H12O6,alpha-D-Galactose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9880441908797724,0.9838039347492902,1,0.8163265306122449,0,0.9838039347492902,2,0,0,0.000313715070382865,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1400] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T332[181.0715,331.99][181.0715,331.99]: C00124",C00124,R10619,D-Galactose <=> alpha-D-Galactose,n/a,55.9345_25884.353515625_22020.697265625 56.9423_10732.3193359375_7759.6015625 67.0541_0_10096.8564453125 69.0698_0_6637.7822265625 71.9291_24675.359375_25939.197265625 72.9369_65661.1640625_61648.12109375 73.9447_8771.1552734375_7394.8193359375 74.9526_10488.3662109375_10513.9453125 79.0540_9179.4267578125_6027.84326171875 81.0697_12110.3720703125_17368.447265625 84.9595_20010.07421875_18468.88671875 88.9683_0_7325.98291015625 89.9396_26693.861328125_28269.818359375 90.9474_24597.373046875_27213.474609375 93.0698_0_8129.95703125 95.0854_13335.8701171875_15005.8896484375 97.9687_0_6554.0986328125 100.9319_9660.9326171875_6807.64794921875 102.9475_15244.5556640625_14723.951171875 103.9392_0_9142.5712890625 105.0332_96165.96875_85996.875 105.9345_144168.21875_119240.8046875 107.0852_0_10729.63671875 107.9500_12231.296875_12653.61328125 109.1010_9155.494140625_11684.271484375 113.9635_26952.470703125_23415.048828125 114.9561_0_6819.359375 117.9346_26258.052734375_21813.12109375 118.9422_26678.9453125_24318.19921875 121.1010_10147.716796875_11257.4326171875 123.0618_9026.216796875_11891.4931640625 123.9453_9537.841796875_9076.2841796875 130.9425_0_6549.7109375 131.9501_16597.39453125_13406.0263671875 133.0042_11807.4443359375_8692.97265625 135.9454_0_6311.8896484375 137.0818_11113.1787109375_8506.24609375 138.0656_12161.126953125_0 141.9583_19802.431640625_19317.515625 149.0229_95357.265625_85847.0546875 149.9606_49648.16796875_48883.6796875 159.0123_14107.357421875_8340.923828125 160.9895_9265.9853515625_0 163.0387_59793.01953125_55535.9765625 165.0698_10380.310546875_9425.98828125 166.0772_20306.021484375_17542.57421875 179.1058_0_6118.58935546875 181.0716_164990.09375_112219.078125 182.0419_14730.4443359375_11482.7666015625 183.0800_15730.0439453125_24617.8359375 192.0079_9704.9423828125_7537.1787109375
M181T339,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1428] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T339[181.0715,338.84][181.0715,338.84]",181.0715,338.84003399999995,1630643.5,C00031,180.0634,C6H12O6,D-Glucose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9880441908797724,0.9838039347492902,1,0.8163265306122449,0,0.9838039347492902,2,0,0,0.000313715070382865,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1400] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T332[181.0715,331.99][181.0715,331.99]: C00137",C00137,R04333,Indole-3-acetyl-beta-1-D-glucoside + myo-Inositol <=> D-Glucose + Indole-3-acetyl-myo-inositol,n/a,55.9345_25884.353515625_22020.697265625 56.9423_10732.3193359375_7759.6015625 67.0541_0_10096.8564453125 69.0698_0_6637.7822265625 71.9291_24675.359375_25939.197265625 72.9369_65661.1640625_61648.12109375 73.9447_8771.1552734375_7394.8193359375 74.9526_10488.3662109375_10513.9453125 79.0540_9179.4267578125_6027.84326171875 81.0697_12110.3720703125_17368.447265625 84.9595_20010.07421875_18468.88671875 88.9683_0_7325.98291015625 89.9396_26693.861328125_28269.818359375 90.9474_24597.373046875_27213.474609375 93.0698_0_8129.95703125 95.0854_13335.8701171875_15005.8896484375 97.9687_0_6554.0986328125 100.9319_9660.9326171875_6807.64794921875 102.9475_15244.5556640625_14723.951171875 103.9392_0_9142.5712890625 105.0332_96165.96875_85996.875 105.9345_144168.21875_119240.8046875 107.0852_0_10729.63671875 107.9500_12231.296875_12653.61328125 109.1010_9155.494140625_11684.271484375 113.9635_26952.470703125_23415.048828125 114.9561_0_6819.359375 117.9346_26258.052734375_21813.12109375 118.9422_26678.9453125_24318.19921875 121.1010_10147.716796875_11257.4326171875 123.0618_9026.216796875_11891.4931640625 123.9453_9537.841796875_9076.2841796875 130.9425_0_6549.7109375 131.9501_16597.39453125_13406.0263671875 133.0042_11807.4443359375_8692.97265625 135.9454_0_6311.8896484375 137.0818_11113.1787109375_8506.24609375 138.0656_12161.126953125_0 141.9583_19802.431640625_19317.515625 149.0229_95357.265625_85847.0546875 149.9606_49648.16796875_48883.6796875 159.0123_14107.357421875_8340.923828125 160.9895_9265.9853515625_0 163.0387_59793.01953125_55535.9765625 165.0698_10380.310546875_9425.98828125 166.0772_20306.021484375_17542.57421875 179.1058_0_6118.58935546875 181.0716_164990.09375_112219.078125 182.0419_14730.4443359375_11482.7666015625 183.0800_15730.0439453125_24617.8359375 192.0079_9704.9423828125_7537.1787109375
M315T340,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1435] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T340[315.0788,340.35][315.0788,340.35]",315.0788,340.34551799999997,99313.336,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.9999710465546481,0.9999710465546481,1,1,0,0.9832882666296021,34,0,0,0.000320146579611406,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_976] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T228[315.0788,228.14][315.0788,228.14]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,315.0786_65483.90625_71603.046875 316.0827_3313.260986328125_4169.3603515625
M315T340,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1435] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T340[315.0788,340.35][315.0788,340.35]",315.0788,340.34551799999997,99313.336,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.9999710465546481,0.9999710465546481,1,1,0,0.9832882666296021,34,0,0,0.000320146579611406,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_976] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T228[315.0788,228.14][315.0788,228.14]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,315.0786_65483.90625_71603.046875 316.0827_3313.260986328125_4169.3603515625
M315T340,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1435] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T340[315.0788,340.35][315.0788,340.35]",315.0788,340.34551799999997,99313.336,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.9999710465546481,0.9999710465546481,1,1,0,0.9832882666296021,34,0,0,0.000320146579611406,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_976] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T228[315.0788,228.14][315.0788,228.14]: C20664",C20664,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,315.0786_65483.90625_71603.046875 316.0827_3313.260986328125_4169.3603515625
M181T345,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1456] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T345[181.0714,345.24][181.0714,345.24]",181.0714,345.237144,1791441,C21308,181.0739,C9H11NO3,(S)-beta-Tyrosine,[M]+,181.0733514201,10.77707523109264,0,Ms2,0.9773469220974046,0.9723810565454224,1,0.7209302325581395,0,0.9383857867279792,4,0,0,0.000373889555329256,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1486] FTMS + c ESI d Full ms2 181.0716@hcd33.33 [50.0000-205.0000] M181T352[181.0716,352.24][181.0716,352.24]: C00082",C00082,R11366,L-Tyrosine <=> (S)-beta-Tyrosine,n/a,55.9345_30012.87109375_30375.6328125 56.9423_0_8924.27734375 67.0542_0_7935.14697265625 71.9291_28969.357421875_34506.6875 72.9369_66304.5078125_63198.89453125 74.9526_0_9709.140625 79.0540_0_9015.1416015625 81.0698_13679.4658203125_14455.1083984375 84.9595_20470.734375_20244.09375 88.9681_13777.6025390625_12335.2763671875 89.9397_31892.6953125_32375.68359375 90.9475_29305.279296875_33258.859375 93.0696_0_9084.5830078125 95.0853_16446.087890625_15799.451171875 100.9320_0_10455.0107421875 102.9473_18923.90625_19135.412109375 105.0332_91148.8515625_94266.9765625 105.9345_142018.421875_156798.046875 107.0854_0_11644.3046875 107.9501_13114.3056640625_9868.4521484375 109.1008_0_9511.787109375 113.9635_20906.44140625_21227.380859375 117.9345_32552.525390625_30973.10546875 118.9423_32053.765625_26912.318359375 121.1009_0_10745.537109375 123.0621_13987.400390625_10477.2578125 123.9452_11780.9619140625_10066.7919921875 130.9424_0_8262.064453125 131.9501_19623.7734375_20132.103515625 132.9580_12240.615234375_14022.5 137.0823_12585.392578125_0 138.0660_11386.91015625_9873.69140625 141.9582_16478.623046875_12605.9794921875 149.0229_124199.890625_147661.90625 149.9606_62938.55078125_62404.1484375 159.0122_14876.5859375_13033.740234375 163.0385_70163.859375_92284.125 165.0693_0_10895.9150390625 166.0771_16491.658203125_20569.42578125 179.1064_0_8290.30859375 181.0716_197888.796875_141828.234375 182.0088_16279.056640625_11893.3642578125 183.0799_20020.111328125_14155.8798828125 192.0081_0_9316.4375
M181T345,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1456] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T345[181.0714,345.24][181.0714,345.24]",181.0714,345.237144,1791441,C22502,180.0634,C6H12O6,alpha-D-Fructofuranose,[M+H]+,181.0706764201,3.9961026424458685,0,Ms2,0.9773469220974046,0.9723810565454224,1,0.7209302325581395,0,0.9319803001842878,4,0,0,0.000330074677956084,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1486] FTMS + c ESI d Full ms2 181.0716@hcd33.33 [50.0000-205.0000] M181T352[181.0716,352.24][181.0716,352.24]: C00267",C00267,R00307,alpha-D-Glucose <=> alpha-D-Fructofuranose,n/a,55.9345_30012.87109375_30375.6328125 56.9423_0_8924.27734375 67.0542_0_7935.14697265625 71.9291_28969.357421875_34506.6875 72.9369_66304.5078125_63198.89453125 74.9526_0_9709.140625 79.0540_0_9015.1416015625 81.0698_13679.4658203125_14455.1083984375 84.9595_20470.734375_20244.09375 88.9681_13777.6025390625_12335.2763671875 89.9397_31892.6953125_32375.68359375 90.9475_29305.279296875_33258.859375 93.0696_0_9084.5830078125 95.0853_16446.087890625_15799.451171875 100.9320_0_10455.0107421875 102.9473_18923.90625_19135.412109375 105.0332_91148.8515625_94266.9765625 105.9345_142018.421875_156798.046875 107.0854_0_11644.3046875 107.9501_13114.3056640625_9868.4521484375 109.1008_0_9511.787109375 113.9635_20906.44140625_21227.380859375 117.9345_32552.525390625_30973.10546875 118.9423_32053.765625_26912.318359375 121.1009_0_10745.537109375 123.0621_13987.400390625_10477.2578125 123.9452_11780.9619140625_10066.7919921875 130.9424_0_8262.064453125 131.9501_19623.7734375_20132.103515625 132.9580_12240.615234375_14022.5 137.0823_12585.392578125_0 138.0660_11386.91015625_9873.69140625 141.9582_16478.623046875_12605.9794921875 149.0229_124199.890625_147661.90625 149.9606_62938.55078125_62404.1484375 159.0122_14876.5859375_13033.740234375 163.0385_70163.859375_92284.125 165.0693_0_10895.9150390625 166.0771_16491.658203125_20569.42578125 179.1064_0_8290.30859375 181.0716_197888.796875_141828.234375 182.0088_16279.056640625_11893.3642578125 183.0799_20020.111328125_14155.8798828125 192.0081_0_9316.4375
M181T345,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1456] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T345[181.0714,345.24][181.0714,345.24]",181.0714,345.237144,1791441,C00737,180.0634,C6H12O6,D-Aldose,[M+H]+,181.0706764201,3.9961026424458685,0,Ms2,0.9773469220974046,0.9723810565454224,1,0.7209302325581395,0,0.9319803001842878,4,0,0,0.000330074677956084,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1486] FTMS + c ESI d Full ms2 181.0716@hcd33.33 [50.0000-205.0000] M181T352[181.0716,352.24][181.0716,352.24]: C00737",C00737,R04422,alpha-D-Aldosyl beta-D-fructoside + D-Aldose <=> D-Aldose + alpha-D-Aldosyl beta-D-fructoside,n/a,55.9345_30012.87109375_30375.6328125 56.9423_0_8924.27734375 67.0542_0_7935.14697265625 71.9291_28969.357421875_34506.6875 72.9369_66304.5078125_63198.89453125 74.9526_0_9709.140625 79.0540_0_9015.1416015625 81.0698_13679.4658203125_14455.1083984375 84.9595_20470.734375_20244.09375 88.9681_13777.6025390625_12335.2763671875 89.9397_31892.6953125_32375.68359375 90.9475_29305.279296875_33258.859375 93.0696_0_9084.5830078125 95.0853_16446.087890625_15799.451171875 100.9320_0_10455.0107421875 102.9473_18923.90625_19135.412109375 105.0332_91148.8515625_94266.9765625 105.9345_142018.421875_156798.046875 107.0854_0_11644.3046875 107.9501_13114.3056640625_9868.4521484375 109.1008_0_9511.787109375 113.9635_20906.44140625_21227.380859375 117.9345_32552.525390625_30973.10546875 118.9423_32053.765625_26912.318359375 121.1009_0_10745.537109375 123.0621_13987.400390625_10477.2578125 123.9452_11780.9619140625_10066.7919921875 130.9424_0_8262.064453125 131.9501_19623.7734375_20132.103515625 132.9580_12240.615234375_14022.5 137.0823_12585.392578125_0 138.0660_11386.91015625_9873.69140625 141.9582_16478.623046875_12605.9794921875 149.0229_124199.890625_147661.90625 149.9606_62938.55078125_62404.1484375 159.0122_14876.5859375_13033.740234375 163.0385_70163.859375_92284.125 165.0693_0_10895.9150390625 166.0771_16491.658203125_20569.42578125 179.1064_0_8290.30859375 181.0716_197888.796875_141828.234375 182.0088_16279.056640625_11893.3642578125 183.0799_20020.111328125_14155.8798828125 192.0081_0_9316.4375
M181T345,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1456] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T345[181.0714,345.24][181.0714,345.24]",181.0714,345.237144,1791441,C00764,180.0634,C6H12O6,D-Sorbose,[M+H]+,181.0706764201,3.9961026424458685,0,Ms2,0.9773469220974046,0.9723810565454224,1,0.7209302325581395,0,0.9319803001842878,4,0,0,0.000330074677956084,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1486] FTMS + c ESI d Full ms2 181.0716@hcd33.33 [50.0000-205.0000] M181T352[181.0716,352.24][181.0716,352.24]: C00795",C00795,R10818,D-Tagatose <=> D-Sorbose,n/a,55.9345_30012.87109375_30375.6328125 56.9423_0_8924.27734375 67.0542_0_7935.14697265625 71.9291_28969.357421875_34506.6875 72.9369_66304.5078125_63198.89453125 74.9526_0_9709.140625 79.0540_0_9015.1416015625 81.0698_13679.4658203125_14455.1083984375 84.9595_20470.734375_20244.09375 88.9681_13777.6025390625_12335.2763671875 89.9397_31892.6953125_32375.68359375 90.9475_29305.279296875_33258.859375 93.0696_0_9084.5830078125 95.0853_16446.087890625_15799.451171875 100.9320_0_10455.0107421875 102.9473_18923.90625_19135.412109375 105.0332_91148.8515625_94266.9765625 105.9345_142018.421875_156798.046875 107.0854_0_11644.3046875 107.9501_13114.3056640625_9868.4521484375 109.1008_0_9511.787109375 113.9635_20906.44140625_21227.380859375 117.9345_32552.525390625_30973.10546875 118.9423_32053.765625_26912.318359375 121.1009_0_10745.537109375 123.0621_13987.400390625_10477.2578125 123.9452_11780.9619140625_10066.7919921875 130.9424_0_8262.064453125 131.9501_19623.7734375_20132.103515625 132.9580_12240.615234375_14022.5 137.0823_12585.392578125_0 138.0660_11386.91015625_9873.69140625 141.9582_16478.623046875_12605.9794921875 149.0229_124199.890625_147661.90625 149.9606_62938.55078125_62404.1484375 159.0122_14876.5859375_13033.740234375 163.0385_70163.859375_92284.125 165.0693_0_10895.9150390625 166.0771_16491.658203125_20569.42578125 179.1064_0_8290.30859375 181.0716_197888.796875_141828.234375 182.0088_16279.056640625_11893.3642578125 183.0799_20020.111328125_14155.8798828125 192.0081_0_9316.4375
M181T345,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1456] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T345[181.0714,345.24][181.0714,345.24]",181.0714,345.237144,1791441,C00795,180.0634,C6H12O6,D-Tagatose,[M+H]+,181.0706764201,3.9961026424458685,0,Ms2,0.9773469220974046,0.9723810565454224,1,0.7209302325581395,0,0.9319803001842878,4,0,0,0.000330074677956084,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1486] FTMS + c ESI d Full ms2 181.0716@hcd33.33 [50.0000-205.0000] M181T352[181.0716,352.24][181.0716,352.24]: C00764",C00764,R10818,D-Tagatose <=> D-Sorbose,n/a,55.9345_30012.87109375_30375.6328125 56.9423_0_8924.27734375 67.0542_0_7935.14697265625 71.9291_28969.357421875_34506.6875 72.9369_66304.5078125_63198.89453125 74.9526_0_9709.140625 79.0540_0_9015.1416015625 81.0698_13679.4658203125_14455.1083984375 84.9595_20470.734375_20244.09375 88.9681_13777.6025390625_12335.2763671875 89.9397_31892.6953125_32375.68359375 90.9475_29305.279296875_33258.859375 93.0696_0_9084.5830078125 95.0853_16446.087890625_15799.451171875 100.9320_0_10455.0107421875 102.9473_18923.90625_19135.412109375 105.0332_91148.8515625_94266.9765625 105.9345_142018.421875_156798.046875 107.0854_0_11644.3046875 107.9501_13114.3056640625_9868.4521484375 109.1008_0_9511.787109375 113.9635_20906.44140625_21227.380859375 117.9345_32552.525390625_30973.10546875 118.9423_32053.765625_26912.318359375 121.1009_0_10745.537109375 123.0621_13987.400390625_10477.2578125 123.9452_11780.9619140625_10066.7919921875 130.9424_0_8262.064453125 131.9501_19623.7734375_20132.103515625 132.9580_12240.615234375_14022.5 137.0823_12585.392578125_0 138.0660_11386.91015625_9873.69140625 141.9582_16478.623046875_12605.9794921875 149.0229_124199.890625_147661.90625 149.9606_62938.55078125_62404.1484375 159.0122_14876.5859375_13033.740234375 163.0385_70163.859375_92284.125 165.0693_0_10895.9150390625 166.0771_16491.658203125_20569.42578125 179.1064_0_8290.30859375 181.0716_197888.796875_141828.234375 182.0088_16279.056640625_11893.3642578125 183.0799_20020.111328125_14155.8798828125 192.0081_0_9316.4375
