ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M129T543,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2309] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T543[129.0298,543.35][129.0298,543.35]",129.0298,543.350466,1744549.4,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,2.2365368308156253,0,Ms2,0.804110573853089,0.8627555837162577,0.42857142857142855,0.20571428571428568,0,0.006963808652492037,67,0,0,0.000814424529063984,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4212] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T982[129.0298,982.38][129.0298,982.38]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0542_11846.2607421875_0 57.0700_24458.337890625_0 67.0542_27959.595703125_0 69.0698_66589.0390625_38162.82421875 71.0490_25586.05078125_0 72.0806_72159_70855.6796875 74.0962_21769.912109375_0 79.0132_13540.044921875_0 81.0697_30708.53515625_0 83.0852_30832.02734375_0 84.0441_13388.783203125_0 85.0646_21426.59375_0 86.0962_32036.05859375_34895.546875 95.0080_47615.8125_64456.609375 97.0038_52422.375_205949.8125 98.9838_22593.109375_0 109.1008_86542.921875_38893.12109375 110.1040_19045.544921875_0 113.0186_67352.7421875_58906.20703125 115.0143_205530.8125_555505.125 116.9716_14667.7783203125_28406.197265625 127.0341_47273.23046875_86844.65625 128.1430_167823.609375_166059.5 129.0696_109906.96875_0 130.1587_143497.5625_125057.9453125
M129T543,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2309] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T543[129.0298,543.35][129.0298,543.35]",129.0298,543.350466,1744549.4,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,2.507791998422801,0,Ms2,0.804110573853089,0.8627555837162577,0.42857142857142855,0.20571428571428568,0,0.006963808652492037,67,0,0,0.000820761964195298,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4212] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T982[129.0298,982.38][129.0298,982.38]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0542_11846.2607421875_0 57.0700_24458.337890625_0 67.0542_27959.595703125_0 69.0698_66589.0390625_38162.82421875 71.0490_25586.05078125_0 72.0806_72159_70855.6796875 74.0962_21769.912109375_0 79.0132_13540.044921875_0 81.0697_30708.53515625_0 83.0852_30832.02734375_0 84.0441_13388.783203125_0 85.0646_21426.59375_0 86.0962_32036.05859375_34895.546875 95.0080_47615.8125_64456.609375 97.0038_52422.375_205949.8125 98.9838_22593.109375_0 109.1008_86542.921875_38893.12109375 110.1040_19045.544921875_0 113.0186_67352.7421875_58906.20703125 115.0143_205530.8125_555505.125 116.9716_14667.7783203125_28406.197265625 127.0341_47273.23046875_86844.65625 128.1430_167823.609375_166059.5 129.0696_109906.96875_0 130.1587_143497.5625_125057.9453125
M201T546,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2319] FTMS + c ESI d Full ms2 201.0879@hcd33.33 [50.0000-225.0000] M201T546[201.0879,545.54][201.0879,545.54]",201.0879,545.5444620000001,415425.56,C20958,218.0903,C8H14N2O5,L-Alanyl-L-glutamate,[M+H-H2O]+,201.08701142010003,4.418863094021422,0,Ms2,0.9772883192854992,0.9801550669793992,1,1,0,0.9772883192854992,2,0,0,0.000295725554085806,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2399] FTMS + c ESI d Full ms2 201.0879@hcd33.33 [50.0000-225.0000] M201T564[201.0879,564.32][201.0879,564.32]: C20957",C20957,R10938,L-Alanyl-D-glutamate <=> L-Alanyl-L-glutamate,n/a,55.0542_3263.685546875_3699.9326171875 57.0699_5839.17236328125_3929.64404296875 67.0541_3252.785888671875_6838.93701171875 69.0698_59329.515625_57370.3515625 70.0730_3432.780517578125_2884.321044921875 72.9370_3367.855712890625_0 81.0695_12400.5_10603.427734375 83.0854_10884.66015625_11226.4404296875 90.9481_3164.033935546875_6834.0390625 93.0696_6015.6259765625_0 93.9355_8543.5078125_3473.71435546875 95.0852_11629.474609375_9039.6044921875 97.1012_3089.695556640625_0 101.0594_3799.27099609375_0 106.9431_9236.021484375_11241.3818359375 108.9589_27239.201171875_35020.59765625 111.1164_30563.818359375_23889.568359375 112.1195_3233.83349609375_5983.61962890625 113.9635_0_3034.995361328125 118.9543_7385.79248046875_6207.99462890625 123.1163_6589.5146484375_3187.658447265625 129.0691_0_5977.54833984375 133.1009_0_2925.402587890625 136.9537_8955.54296875_10484.1298828125 145.1007_3232.2080078125_3828.003173828125 147.1167_0_3809.940185546875 151.0052_0_3057.787841796875 154.0468_14102.3974609375_12184.21484375 154.9641_6656.197265625_8463.6923828125 159.0129_3424.370849609375_6796.75390625 199.1290_7132.59521484375_0 200.0524_36415.34375_38455.2109375 201.1083_3093.863037109375_4649.15771484375 203.1426_6295.34814453125_7937.82177734375
M201T546,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2319] FTMS + c ESI d Full ms2 201.0879@hcd33.33 [50.0000-225.0000] M201T546[201.0879,545.54][201.0879,545.54]",201.0879,545.5444620000001,415425.56,C20957,218.0903,C8H14N2O5,L-Alanyl-D-glutamate,[M+H-H2O]+,201.08701142010003,4.418863094021422,0,Ms2,0.9772883192854992,0.9801550669793992,1,1,0,0.9772883192854992,2,0,0,0.000295725554085806,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2399] FTMS + c ESI d Full ms2 201.0879@hcd33.33 [50.0000-225.0000] M201T564[201.0879,564.32][201.0879,564.32]: C20958",C20958,R10938,L-Alanyl-D-glutamate <=> L-Alanyl-L-glutamate,n/a,55.0542_3263.685546875_3699.9326171875 57.0699_5839.17236328125_3929.64404296875 67.0541_3252.785888671875_6838.93701171875 69.0698_59329.515625_57370.3515625 70.0730_3432.780517578125_2884.321044921875 72.9370_3367.855712890625_0 81.0695_12400.5_10603.427734375 83.0854_10884.66015625_11226.4404296875 90.9481_3164.033935546875_6834.0390625 93.0696_6015.6259765625_0 93.9355_8543.5078125_3473.71435546875 95.0852_11629.474609375_9039.6044921875 97.1012_3089.695556640625_0 101.0594_3799.27099609375_0 106.9431_9236.021484375_11241.3818359375 108.9589_27239.201171875_35020.59765625 111.1164_30563.818359375_23889.568359375 112.1195_3233.83349609375_5983.61962890625 113.9635_0_3034.995361328125 118.9543_7385.79248046875_6207.99462890625 123.1163_6589.5146484375_3187.658447265625 129.0691_0_5977.54833984375 133.1009_0_2925.402587890625 136.9537_8955.54296875_10484.1298828125 145.1007_3232.2080078125_3828.003173828125 147.1167_0_3809.940185546875 151.0052_0_3057.787841796875 154.0468_14102.3974609375_12184.21484375 154.9641_6656.197265625_8463.6923828125 159.0129_3424.370849609375_6796.75390625 199.1290_7132.59521484375_0 200.0524_36415.34375_38455.2109375 201.1083_3093.863037109375_4649.15771484375 203.1426_6295.34814453125_7937.82177734375
M299T546,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2321] FTMS + c ESI d Full ms2 299.1090@hcd33.33 [50.0000-325.0000] M299T546[299.1090,546.14][299.1090,546.14]",299.109,546.143346,1448161.8,C22360,260.012,C6H13O7PS,S-Methyl-1-thio-D-ribulose 5-phosphate,[M+K]+,299.1097514201,2.512194885530946,0,Ms2,0.9994113833914295,0.9994113833914295,1,1,0,0.9988231132523709,3,0,0,0.000280267370203169,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2105] FTMS + c ESI d Full ms2 299.1092@hcd33.33 [50.0000-325.0000] M299T496[299.1092,496.15][299.1092,496.15]: C04582",C04582,R12719,S-Methyl-5-thio-D-ribulose 1-phosphate <=> S-Methyl-1-thio-D-ribulose 5-phosphate,n/a,299.1091_105670.2265625_53496.44140625 301.1400_1127437.375_903510.375
M299T546,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2321] FTMS + c ESI d Full ms2 299.1090@hcd33.33 [50.0000-325.0000] M299T546[299.1090,546.14][299.1090,546.14]",299.109,546.143346,1448161.8,C04582,260.012,C6H13O7PS,S-Methyl-5-thio-D-ribulose 1-phosphate,[M+K]+,299.1097514201,2.512194885530946,0,Ms2,0.9994113833914295,0.9994113833914295,1,1,0,0.9988231132523709,3,0,0,0.000280267370203169,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2105] FTMS + c ESI d Full ms2 299.1092@hcd33.33 [50.0000-325.0000] M299T496[299.1092,496.15][299.1092,496.15]: C04188",C04188,R04420,S-Methyl-5-thio-D-ribose 1-phosphate <=> S-Methyl-5-thio-D-ribulose 1-phosphate,n/a,299.1091_105670.2265625_53496.44140625 301.1400_1127437.375_903510.375
M299T546,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2321] FTMS + c ESI d Full ms2 299.1090@hcd33.33 [50.0000-325.0000] M299T546[299.1090,546.14][299.1090,546.14]",299.109,546.143346,1448161.8,C04188,260.012,C6H13O7PS,S-Methyl-5-thio-D-ribose 1-phosphate,[M+K]+,299.1097514201,2.512194885530946,0,Ms2,0.9994113833914295,0.9994113833914295,1,1,0,0.9988231132523709,3,0,0,0.000280267370203169,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2105] FTMS + c ESI d Full ms2 299.1092@hcd33.33 [50.0000-325.0000] M299T496[299.1092,496.15][299.1092,496.15]: C04582",C04582,R04420,S-Methyl-5-thio-D-ribose 1-phosphate <=> S-Methyl-5-thio-D-ribulose 1-phosphate,n/a,299.1091_105670.2265625_53496.44140625 301.1400_1127437.375_903510.375
M299T546,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2321] FTMS + c ESI d Full ms2 299.1090@hcd33.33 [50.0000-325.0000] M299T546[299.1090,546.14][299.1090,546.14]",299.109,546.143346,1448161.8,C22359,260.012,C6H13O7PS,S-Methyl-1-thio-D-xylulose 5-phosphate,[M+K]+,299.1097514201,2.512194885530946,0,Ms2,0.9994113833914295,0.9994113833914295,1,1,0,0.9988231132523709,3,0,0,0.000280267370203169,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2105] FTMS + c ESI d Full ms2 299.1092@hcd33.33 [50.0000-325.0000] M299T496[299.1092,496.15][299.1092,496.15]: C04582",C04582,R12718,S-Methyl-5-thio-D-ribulose 1-phosphate <=> S-Methyl-1-thio-D-xylulose 5-phosphate,n/a,299.1091_105670.2265625_53496.44140625 301.1400_1127437.375_903510.375
M186T547,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2325] FTMS + c ESI d Full ms2 186.0907@hcd33.33 [50.0000-210.0000] M186T547[186.0907,546.95][186.0907,546.95]",186.0907,546.94833,792781.62,C03622,185.0841,C12H11NO,N-Hydroxy-4-aminobiphenyl,[M+H]+,186.0913764201,3.6348947046073796,0,Ms2,0.9916975412487852,0.9971413064715391,1,0.7333333333333333,0,0.8879220320804595,7,0,0,0.000327036281005987,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2297] FTMS + c ESI d Full ms2 186.0908@hcd33.33 [50.0000-210.0000] M186T541[186.0908,540.57][186.0908,540.57]: C03622",C03622,R04271,N-Hydroxy-4-acetylaminobiphenyl + N-Hydroxy-4-aminobiphenyl <=> N-Hydroxy-4-aminobiphenyl + N-Acetoxy-4-aminobiphenyl,n/a,67.0541_26066.36328125_28416.94921875 69.0697_13335.37109375_0 81.0697_15058.470703125_15815.94921875 83.0852_16142.982421875_16258.5458984375 88.0212_19272.126953125_15163.4677734375 90.9031_14283.3935546875_0 95.0082_11593.484375_0 109.1009_38269.8671875_38428.14453125 113.0185_21432.427734375_20617.439453125 122.9661_19755.49609375_17962.220703125 141.0134_23365.31640625_17924.9765625 150.9758_11667.0595703125_0 185.1144_27426.900390625_26818.837890625 186.0907_230990.0625_287426.21875 187.0943_27431.16015625_42784.1015625
M129T550,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2336] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T550[129.0299,549.64][129.0299,549.64]",129.0299,549.6391020000001,1677082.4,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,3.0115492608774685,0,Ms2,0.8191332258683494,0.8445721082702766,0.42857142857142855,0.23076923076923075,0,0.0017359914517432221,74,0,0,0.000828765290272051,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4284] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T999[129.0298,998.73][129.0298,998.73]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0543_12741.861328125_0 57.0700_34923.3671875_0 59.0491_12664.2080078125_0 67.0542_30616.611328125_0 69.0697_72115.890625_35053.00390625 71.0490_28631.837890625_0 72.0806_69860.4609375_65417.61328125 74.0963_28294.873046875_31397.068359375 81.0696_21931.255859375_0 83.0852_37789.16796875_0 84.0442_12363.775390625_0 85.0644_25530.580078125_0 86.0961_33509.96484375_38981.85546875 95.0081_45056.7890625_65672.34375 97.0037_56388.3203125_218124.953125 98.9839_30453.70703125_0 109.1010_83898.78125_38756.5234375 110.1041_20774.267578125_0 111.0803_14426.05078125_0 113.0186_48405.46875_65434.875 115.0143_194598.578125_576920.25 116.9715_10814.5576171875_40775.23046875 127.0342_41226.2890625_98330.9375 128.1430_177373.6875_171036.9375 129.0498_43253.80078125_41912.8984375 130.1587_143398.8125_125104.4375
M129T550,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2336] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T550[129.0299,549.64][129.0299,549.64]",129.0299,549.6391020000001,1677082.4,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,3.2828042182580472,0,Ms2,0.8191332258683494,0.8445721082702766,0.42857142857142855,0.23076923076923075,0,0.0017359914517432221,74,0,0,0.000835271105321803,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4284] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T999[129.0298,998.73][129.0298,998.73]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0543_12741.861328125_0 57.0700_34923.3671875_0 59.0491_12664.2080078125_0 67.0542_30616.611328125_0 69.0697_72115.890625_35053.00390625 71.0490_28631.837890625_0 72.0806_69860.4609375_65417.61328125 74.0963_28294.873046875_31397.068359375 81.0696_21931.255859375_0 83.0852_37789.16796875_0 84.0442_12363.775390625_0 85.0644_25530.580078125_0 86.0961_33509.96484375_38981.85546875 95.0081_45056.7890625_65672.34375 97.0037_56388.3203125_218124.953125 98.9839_30453.70703125_0 109.1010_83898.78125_38756.5234375 110.1041_20774.267578125_0 111.0803_14426.05078125_0 113.0186_48405.46875_65434.875 115.0143_194598.578125_576920.25 116.9715_10814.5576171875_40775.23046875 127.0342_41226.2890625_98330.9375 128.1430_177373.6875_171036.9375 129.0498_43253.80078125_41912.8984375 130.1587_143398.8125_125104.4375
M186T555,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2357] FTMS + c ESI d Full ms2 186.0907@hcd33.33 [50.0000-210.0000] M186T555[186.0907,554.55][186.0907,554.55]",186.0907,554.553732,714456.06,C03622,185.0841,C12H11NO,N-Hydroxy-4-aminobiphenyl,[M+H]+,186.0913764201,3.6348947046073796,0,Ms2,0.9854410093891336,0.9897469071232365,0.6666666666666666,0.5555555555555556,0,0.8749947835522187,8,0,0,0.000352610476087719,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2325] FTMS + c ESI d Full ms2 186.0907@hcd33.33 [50.0000-210.0000] M186T547[186.0907,546.95][186.0907,546.95]: C03622",C03622,R04271,N-Hydroxy-4-acetylaminobiphenyl + N-Hydroxy-4-aminobiphenyl <=> N-Hydroxy-4-aminobiphenyl + N-Acetoxy-4-aminobiphenyl,n/a,67.0541_27916.677734375_26066.36328125 69.0697_12810.9658203125_13335.37109375 72.0805_9107.5205078125_0 81.0697_14459.2412109375_15058.470703125 83.0853_13406.853515625_16142.982421875 88.0213_12832.4169921875_19272.126953125 88.9523_8893.1962890625_0 90.9030_11999.8759765625_14283.3935546875 95.0083_12922.359375_11593.484375 96.0443_11727.5986328125_0 109.1009_46846.796875_38269.8671875 113.0186_24160.4609375_21432.427734375 122.9661_19873.140625_19755.49609375 141.0134_26730.6953125_23365.31640625 150.9757_11547.3857421875_11667.0595703125 185.1144_24175.99609375_27426.900390625 186.0907_165463.484375_230990.0625 187.0940_20331.544921875_27431.16015625
M215T555,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2358] FTMS + c ESI d Full ms2 215.0996@hcd33.33 [50.0000-240.0000] M215T555[215.0996,554.66][215.0996,554.66]",215.0996,554.656338,782435.69,C00355,197.0688,C9H11NO4,"3,4-Dihydroxy-L-phenylalanine",[M+NH4]+,215.10262542010003,14.065205607152048,0,Ms2,0.9799481264779252,0.976357321007819,1,0.9047619047619048,0,0.24259628456405152,14,0,0,0.000493373278103087,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2526] FTMS + c ESI d Full ms2 215.0995@hcd33.33 [50.0000-240.0000] M215T594[215.0995,593.76][215.0995,593.76]: C00355",C00355,R02078,"3,4-Dihydroxy-L-phenylalanine + L-Tyrosine + Oxygen <=> Dopaquinone + 3,4-Dihydroxy-L-phenylalanine + H2O",n/a,55.0543_6889.32958984375_9265.8193359375 57.0699_0_7765.23095703125 67.0541_0_8482.0556640625 69.0699_13287.2421875_13849.935546875 80.9477_122909.59375_141603.828125 83.0489_23060.88671875_26205.70703125 89.0594_0_7482.80712890625 90.9764_25559.671875_35270.12109375 95.0853_9872.296875_41070.6875 101.0593_15655.5048828125_14498.810546875 105.0332_8821.443359375_7420.15771484375 109.1008_0_14500.2705078125 111.0437_53544.42578125_55984.15234375 119.0853_10552.5302734375_11378.8193359375 129.0695_31411.154296875_33778.73046875 138.9942_42688.91015625_37362.96484375 155.0698_65831.890625_51482.33203125 157.0258_6382.50927734375_0 161.1321_0_10380.8369140625 173.0804_56112.45703125_51272.22265625 199.0963_6607.87890625_0 215.0996_77462.234375_86728.8359375 216.1017_7813.6376953125_0 217.1059_49802.9609375_50632.43359375
M129T558,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2372] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T558[129.0299,558.02][129.0299,558.02]",129.0299,558.018984,1697857,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,3.0115492608774685,0,Ms2,0.767242502645336,0.8409379583908861,0.25,0.09375,0,0.05607704614817508,54,0,0,0.000929829632769345,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4613] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T1074[129.0298,1074.48][129.0298,1074.48]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0544_17776.833984375_0 57.0700_33112.828125_0 67.0541_28715.6875_0 69.0698_74978.4140625_0 71.0491_29659.697265625_0 72.0806_70549.359375_92166.890625 74.0963_25791.13671875_0 79.0132_14237.6484375_0 81.0697_23759.232421875_0 83.0853_34070.7734375_0 84.0440_16775.26953125_0 85.0646_22904.82421875_0 86.0962_37181.3671875_0 95.0081_44581.42578125_135361.671875 97.0038_61410.23828125_446231.5 98.9840_28245.275390625_0 109.1009_87938.234375_0 110.1043_21675.03125_0 113.0186_58762.62109375_85805.0546875 115.0143_215152.015625_1022383.6875 127.0342_43636.171875_161903.40625 128.1430_173411.234375_217453.125 129.0499_32528.806640625_70485.7109375 130.1587_135452.828125_130474.4375
M129T558,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2372] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T558[129.0299,558.02][129.0299,558.02]",129.0299,558.018984,1697857,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,3.2828042182580472,0,Ms2,0.767242502645336,0.8409379583908861,0.25,0.09375,0,0.05607704614817508,54,0,0,0.000937563155354393,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4613] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T1074[129.0298,1074.48][129.0298,1074.48]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0544_17776.833984375_0 57.0700_33112.828125_0 67.0541_28715.6875_0 69.0698_74978.4140625_0 71.0491_29659.697265625_0 72.0806_70549.359375_92166.890625 74.0963_25791.13671875_0 79.0132_14237.6484375_0 81.0697_23759.232421875_0 83.0853_34070.7734375_0 84.0440_16775.26953125_0 85.0646_22904.82421875_0 86.0962_37181.3671875_0 95.0081_44581.42578125_135361.671875 97.0038_61410.23828125_446231.5 98.9840_28245.275390625_0 109.1009_87938.234375_0 110.1043_21675.03125_0 113.0186_58762.62109375_85805.0546875 115.0143_215152.015625_1022383.6875 127.0342_43636.171875_161903.40625 128.1430_173411.234375_217453.125 129.0499_32528.806640625_70485.7109375 130.1587_135452.828125_130474.4375
M609T559,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2378] FTMS + c ESI d Full ms2 609.2792@hcd33.33 [50.0000-640.0000] M609T559[609.2792,559.41][609.2792,559.41]",609.2792,559.4118599999999,43672352,C18022,626.2741,C35H38N4O7,Red chlorophyll catabolite,[M+H-H2O]+,609.2708114200999,13.768039184732903,0,Ms2,0.9946007352270214,0.9826270966655948,0.6666666666666666,0.45614035087719296,0,0.9655560111014562,3,0,0,0.000431851219701614,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2405] FTMS + c ESI d Full ms2 609.2791@hcd33.33 [50.0000-640.0000] M609T566[609.2791,565.72][609.2791,565.72]: C21192",C21192,R11228,Epoxypheophorbide a + H2O <=> Red chlorophyll catabolite,n/a,64.9773_0_15497.376953125 73.0468_0_12367.353515625 159.0676_495586.15625_12870.451171875 174.0909_6117369_159913.546875 175.0945_670880.6875_14771.4248046875 192.1016_589886.375_13828.779296875 195.0646_7600091.5_189564.078125 196.0681_723008.375_20289.458984375 236.1270_751501.375_17659.94140625 363.1704_0_10964.6494140625 365.1848_667925.4375_21675.2578125 395.1954_0_28005.05078125 397.2114_1153527.5_27394.095703125 448.1949_637222.25_17610.3984375 607.2621_0_31193.400390625 608.2684_0_24889.990234375 609.2788_6957662_218892.828125 610.2819_2615387.5_74107.734375 611.2846_401051.8125_11486.697265625
M609T559,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2378] FTMS + c ESI d Full ms2 609.2792@hcd33.33 [50.0000-640.0000] M609T559[609.2792,559.41][609.2792,559.41]",609.2792,559.4118599999999,43672352,C21192,608.2635,C35H36N4O6,Epoxypheophorbide a,[M+H]+,609.2707764201,13.825484112955683,0,Ms2,0.9946007352270214,0.9826270966655948,0.6666666666666666,0.45614035087719296,0,0.9655560111014562,3,0,0,0.000432367043052317,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2405] FTMS + c ESI d Full ms2 609.2791@hcd33.33 [50.0000-640.0000] M609T566[609.2791,565.72][609.2791,565.72]: C18022",C18022,R11228,Epoxypheophorbide a + H2O <=> Red chlorophyll catabolite,n/a,64.9773_0_15497.376953125 73.0468_0_12367.353515625 159.0676_495586.15625_12870.451171875 174.0909_6117369_159913.546875 175.0945_670880.6875_14771.4248046875 192.1016_589886.375_13828.779296875 195.0646_7600091.5_189564.078125 196.0681_723008.375_20289.458984375 236.1270_751501.375_17659.94140625 363.1704_0_10964.6494140625 365.1848_667925.4375_21675.2578125 395.1954_0_28005.05078125 397.2114_1153527.5_27394.095703125 448.1949_637222.25_17610.3984375 607.2621_0_31193.400390625 608.2684_0_24889.990234375 609.2788_6957662_218892.828125 610.2819_2615387.5_74107.734375 611.2846_401051.8125_11486.697265625
