ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M325T976,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4181] FTMS + c ESI d Full ms2 325.2104@hcd33.33 [50.0000-350.0000] M325T976[325.2104,975.50][325.2104,975.50]",325.2104,975.5040000000001,13564454,C12083,302.2246,C20H30O2,"(5Z,7E,9E,14Z,17Z)-Icosapentaenoate",[M+Na]+,325.21382070010003,10.518421612706145,0,Ms2,0.9995551461854965,0.9969822265282903,0.6666666666666666,0.4444444444444444,0,0.9969822265282903,2,10.17008250068838,72.5371199931378,0.000397842521194001,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4211] FTMS + c ESI d Full ms2 325.2103@hcd33.33 [50.0000-350.0000] M325T982[325.2103,982.30][325.2103,982.30]: C06428",C06428,R06502,"(5Z,8Z,11Z,14Z,17Z)-Icosapentaenoic acid <=> (5Z,7E,9E,14Z,17Z)-Icosapentaenoate",n/a,98.9839_0_46236.828125 325.2102_10289851_625480.3125 326.2134_2141927_149792.875
M303T978,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4194] FTMS + c ESI d Full ms2 303.2284@hcd33.33 [50.0000-330.0000] M303T978[303.2284,978.30][303.2284,978.30]",303.2284,978.2982599999999,932141.75,C21796,302.2246,C20H30O2,11-Hydroxyferruginol,[M+H]+,303.23187642010004,11.464691631833844,0,Ms2,0.2058863906504184,0.20431272710068543,0.8,0.5333333333333333,0,0.475,2,8.376174551778416,50.00142288205166,0.00115077756191088,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4158] FTMS + c ESI d Full ms2 304.2599@hcd33.33 [50.0000-330.0000] M304T970[304.2599,970.12][304.2599,970.12]: C09092",C09092,R11951,Ferruginol + [Reduced NADPH---hemoprotein reductase] + Oxygen <=> 11-Hydroxyferruginol + [Oxidized NADPH---hemoprotein reductase] + H2O,n/a,91.0152_30280.958984375_72425.8046875 104.1066_0_15096.9423828125 302.2238_479285.46875_19200.080078125 303.1866_115820.9140625_62398.515625 304.2603_43228.58984375_288530.0625 305.2657_0_34734.15234375
M325T982,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4211] FTMS + c ESI d Full ms2 325.2103@hcd33.33 [50.0000-350.0000] M325T982[325.2103,982.30][325.2103,982.30]",325.2103,982.3047600000001,919873.38,C06428,302.2246,C20H30O2,"(5Z,8Z,11Z,14Z,17Z)-Icosapentaenoic acid",[M+Na]+,325.21382070010003,10.825918182824187,0,Ms2,0.9969822265282903,0.9995551461854965,0.6666666666666666,0.4444444444444444,0,0.9939735600133072,3,10.129879728397182,60.41184789044645,0.000400775357954063,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4181] FTMS + c ESI d Full ms2 325.2104@hcd33.33 [50.0000-350.0000] M325T976[325.2104,975.50][325.2104,975.50]: C12083",C12083,R06502,"(5Z,8Z,11Z,14Z,17Z)-Icosapentaenoic acid <=> (5Z,7E,9E,14Z,17Z)-Icosapentaenoate",n/a,98.9839_46236.828125_0 325.2102_625480.3125_10289851 326.2134_149792.875_2141927
M469T1012,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4343] FTMS + c ESI d Full ms2 469.3276@hcd33.33 [50.0000-500.0000] M469T1012[469.3276,1012.30][469.3276,1012.30]",469.3276,1012.29564,1865281.2,C02943,468.324,C30H44O4,3-Oxoglycyrrhetinate,[M+H]+,469.33127642010004,7.833377154936136,0,Ms2,0.7191877087774055,0.8341634841788397,0.125,0.08333333333333333,0,0.7191877087774055,2,13.88756515078893,87.08537019122832,0.000604860139057064,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4401] FTMS + c ESI d Full ms2 471.3432@hcd33.33 [50.0000-500.0000] M471T1026[471.3432,1025.52][471.3432,1025.52]: C03930",C03930,R04099,3alpha-Hydroxyglycyrrhetinate + NADP+ <=> 3-Oxoglycyrrhetinate + NADPH + H+,n/a,64.9773_0_206172.40625 200.9514_0_117437.6875 336.9256_0_41508.23828125 468.1012_67875.984375_0 469.3258_597564.8125_0 470.3294_202958.296875_0 471.3427_656994.875_789044.75 472.3460_0_264662.53125 473.3584_0_379590.4375
M471T1026,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4401] FTMS + c ESI d Full ms2 471.3432@hcd33.33 [50.0000-500.0000] M471T1026[471.3432,1025.52][471.3432,1025.52]",471.3432,1025.517,2022027.4,C03930,470.3396,C30H46O4,3alpha-Hydroxyglycyrrhetinate,[M+H]+,471.34687642010005,7.799879366077637,0,Ms2,0.8341634841788397,0.7191877087774055,0.125,0.08333333333333333,0,0.7191877087774055,2,13.88910804122042,87.58175743228432,0.000604362363613811,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4343] FTMS + c ESI d Full ms2 469.3276@hcd33.33 [50.0000-500.0000] M469T1012[469.3276,1012.30][469.3276,1012.30]: C02943",C02943,R04099,3alpha-Hydroxyglycyrrhetinate + NADP+ <=> 3-Oxoglycyrrhetinate + NADPH + H+,n/a,64.9773_206172.40625_0 200.9514_117437.6875_0 336.9256_41508.23828125_0 468.1012_0_67875.984375 469.3258_0_597564.8125 470.3294_0_202958.296875 471.3427_789044.75_656994.875 472.3460_264662.53125_0 473.3584_379590.4375_0
M425T1049,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4502] FTMS + c ESI d Full ms2 425.3376@hcd33.33 [50.0000-455.0000] M425T1049[425.3376,1048.84][425.3376,1048.84]",425.3376,1048.8363,2729934.5,C15882,402.3498,C27H46O2,2-Methyl-6-phytylquinol,[M+Na]+,425.33902070010004,3.3401704905168534,0,Ms2,0.9998942825339134,0.9998942825339134,1,1,0,0.9998942825339134,2,10.638933323871846,68.47379440565967,0.000283997126191626,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4599] FTMS + c ESI d Full ms2 425.3376@hcd33.33 [50.0000-455.0000] M425T1071[425.3376,1071.18][425.3376,1071.18]: C14151",C14151,R07503,2-Methyl-6-phytylquinol <=> delta-Tocopherol,n/a,425.3377_1830733.125_1147936 426.3409_584828.75_348397.125
M425T1071,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4599] FTMS + c ESI d Full ms2 425.3376@hcd33.33 [50.0000-455.0000] M425T1071[425.3376,1071.18][425.3376,1071.18]",425.3376,1071.1797,1845397,C14151,402.3498,C27H46O2,delta-Tocopherol,[M+Na]+,425.33902070010004,3.3401704905168534,0,Ms2,0.9998942825339134,0.9998942825339134,1,1,0,0.9997885762440094,3,10.637762203342849,66.657173346312,0.00028400724247146,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4502] FTMS + c ESI d Full ms2 425.3376@hcd33.33 [50.0000-455.0000] M425T1049[425.3376,1048.84][425.3376,1048.84]: C15882",C15882,R07503,2-Methyl-6-phytylquinol <=> delta-Tocopherol,n/a,425.3377_1147936_1830733.125 426.3409_348397.125_584828.75
M279T1088,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4674] FTMS + c ESI d Full ms2 279.2308@hcd33.33 [50.0000-305.0000] M279T1088[279.2308,1088.41][279.2308,1088.41]",279.2308,1088.4147,5333653,C07289,278.2246,C18H30O2,Crepenynate,[M+H]+,279.23187642010004,3.8549475919145766,0,Ms2,0.7494312447157164,0.7138989035669199,0.6,0.0857142857142857,0,0.7138989035669199,2,13.88113876558274,93.37876414089028,0.000574529953352026,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3789] FTMS + c ESI d Full ms2 281.2465@hcd33.33 [50.0000-305.0000] M281T886[281.2465,885.56][281.2465,885.56]: C01595",C01595,R05740,Linoleate + 2 Ferrocytochrome b5 + Oxygen + 2 H+ <=> Crepenynate + 2 Ferricytochrome b5 + 2 H2O,n/a,55.0543_0_22165.462890625 57.0699_278468.40625_70715.78125 58.0733_0_25267.333984375 67.0541_0_29869.314453125 69.0698_0_85818.59375 81.0696_0_58421.62890625 83.0853_0_70294.9296875 93.0696_0_24292.337890625 95.0852_0_62653.78515625 97.1009_0_61745.7734375 107.0853_0_26220.828125 109.1010_0_33332.34765625 111.1165_0_26562.650390625 121.1008_0_22866.615234375 133.1008_0_27915.251953125 149.0229_3652231.25_402549.34375 150.0262_321912.125_426135.84375 151.0277_0_46455.6484375 245.2249_0_27508.30859375 263.2357_0_33000.11328125 281.2463_0_41099.78125
M430T1113,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4782] FTMS + c ESI d Full ms2 430.3799@hcd33.33 [50.0000-460.0000] M430T1113[430.3799,1113.43][430.3799,1113.43]",430.3799,1113.43308,39065844,C04814,430.3811,C29H50O2,4alpha-Hydroxymethyl-4beta-methyl-5alpha-cholest-7-en-3beta-ol,[M]+,430.3805514201,1.5135932230676532,0,Ms2,0.9919849931920564,0.9922478038219762,0.6666666666666666,0.6,0,0.9919849931920564,2,24.280489346198213,184.3325513119351,0.000318663890355255,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4784] FTMS + c ESI d Full ms2 429.3716@hcd33.33 [50.0000-455.0000] M429T1114[429.3716,1114.03][429.3716,1114.03]: C11509",C11509,R05733,4alpha-Hydroxymethyl-4beta-methyl-5alpha-cholest-7-en-3beta-ol + 2 Ferrocytochrome b5 + Oxygen + 2 H+ <=> 3beta-Hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carbaldehyde + 2 Ferricytochrome b5 + 2 H2O,n/a,90.9764_1784160.25_1543369 137.0958_1000003.5_657304.9375 158.9637_0_547816.25 164.0827_1965571_1725435.125 165.0906_14818078_10319171 166.0940_1147595.5_0 205.1216_0_557332.4375 226.9505_977988.3125_862587.875 429.3716_1621180.875_1699271.75 430.3787_3670668.5_3434321 431.3852_2582307.75_1428147.375
M429T1114,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4784] FTMS + c ESI d Full ms2 429.3716@hcd33.33 [50.0000-455.0000] M429T1114[429.3716,1114.03][429.3716,1114.03]",429.3716,1114.032,30111244,C11509,428.3654,C29H48O2,3beta-Hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carbaldehyde,[M+H]+,429.37267642010005,2.5069662270359307,0,Ms2,0.9922478038219762,0.9919849931920564,0.6666666666666666,0.6,0,0.9840342267182441,3,20.59203201024116,154.00222074709785,0.000325320187039412,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4782] FTMS + c ESI d Full ms2 430.3799@hcd33.33 [50.0000-460.0000] M430T1113[430.3799,1113.43][430.3799,1113.43]: C04814",C04814,R05733,4alpha-Hydroxymethyl-4beta-methyl-5alpha-cholest-7-en-3beta-ol + 2 Ferrocytochrome b5 + Oxygen + 2 H+ <=> 3beta-Hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carbaldehyde + 2 Ferricytochrome b5 + 2 H2O,n/a,90.9764_1543369_1784160.25 137.0958_657304.9375_1000003.5 158.9637_547816.25_0 164.0827_1725435.125_1965571 165.0906_10319171_14818078 166.0940_0_1147595.5 205.1216_557332.4375_0 226.9505_862587.875_977988.3125 429.3716_1699271.75_1621180.875 430.3787_3434321_3670668.5 431.3852_1428147.375_2582307.75
M561T1136,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4881] FTMS + c ESI d Full ms2 561.4476@hcd33.33 [50.0000-590.0000] M561T1136[561.4476,1136.22][561.4476,1136.22]",561.4476,1136.22174,1054670,C05431,538.4539,C40H58,all-trans-Neurosporene,[M+Na]+,561.4431207000999,7.978126364822808,0,Ms2,0.7186659937960409,0.7173795666275179,0.6666666666666666,0.5555555555555556,0,0.5146334426146854,3,5.015175893451819,30.206989139238694,0.000564442084363627,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4911] FTMS + c ESI d Full ms2 561.4474@hcd33.33 [50.0000-590.0000] M561T1143[561.4474,1143.22][561.4474,1143.22]: C05434",C05434,R04801,all-trans-Neurosporene <=> beta-Zeacarotene,n/a,90.9762_0_18151.17578125 559.5192_36670.328125_38134.421875 560.5090_39940.48046875_222808.75 561.4403_567846.4375_186845.234375 562.4458_214998.765625_74873.3671875 563.4525_31943.89453125_12889.6689453125
M561T1143,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4911] FTMS + c ESI d Full ms2 561.4474@hcd33.33 [50.0000-590.0000] M561T1143[561.4474,1143.22][561.4474,1143.22]",561.4474,1143.21552,680767.5,C05434,538.4539,C40H58,beta-Zeacarotene,[M+Na]+,561.4431207000999,7.621907056790527,0,Ms2,0.7173795666275179,0.7186659937960409,0.6666666666666666,0.5555555555555556,0,0.7173795666275179,2,7.08640055410734,41.33496602941625,0.000509653675967944,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4881] FTMS + c ESI d Full ms2 561.4476@hcd33.33 [50.0000-590.0000] M561T1136[561.4476,1136.22][561.4476,1136.22]: C05431",C05431,R04801,all-trans-Neurosporene <=> beta-Zeacarotene,n/a,90.9762_18151.17578125_0 559.5192_38134.421875_36670.328125 560.5090_222808.75_39940.48046875 561.4403_186845.234375_567846.4375 562.4458_74873.3671875_214998.765625 563.4525_12889.6689453125_31943.89453125
M371T1153,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4953] FTMS + c ESI d Full ms2 371.2633@hcd33.33 [50.0000-400.0000] M371T1153[371.2633,1153.02][371.2633,1153.02]",371.2633,1153.01604,1074790.4,C02035,332.1624,C19H24O5,Gibberellin A20,[M+K]+,371.2601514201,8.480719478677061,0,Ms2,0.9554356795893479,0.9443342322336298,0.6666666666666666,0.5396825396825397,0,0.9443342322336298,2,6.235524198089111,37.60846536841575,0.000499407264806786,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1902] FTMS + c ESI d Full ms2 371.1431@hcd33.33 [50.0000-400.0000] M371T449[371.1431,448.89][371.1431,448.89]: C00859",C00859,R03009,Gibberellin A20 + 2-Oxoglutarate + Oxygen <=> Gibberellin A1 + Succinate + CO2,n/a,56.0496_0_113630.5703125 73.0466_229558.359375_1444758.25 81.0697_11968.8505859375_0 91.0571_77319.84375_337493.3125 139.0661_0_93768.96875 147.1169_14011.8642578125_0 148.0552_0_74367.8984375 151.0659_0_89227.9609375 163.0060_13704.396484375_124302.390625 165.0816_0_107855.171875 191.0975_0_106209.5859375 250.9665_0_80628.09375 252.1134_0_136516.921875 266.9980_27479.419921875_282141.15625 268.9760_26930.474609375_127977.2265625 285.0086_83723_493757.71875 286.0084_20604.962890625_120566.1171875 287.0063_13298.4248046875_0 299.0587_17748.99609375_0 328.1289_0_223023.953125 355.0688_124689.3203125_712959.875 356.0695_41996.00390625_248665.203125 357.0666_23282.111328125_143967.734375 369.3507_20008.935546875_0 370.2467_13881.494140625_551168.6875 371.2034_23760.033203125_107156.8671875
M371T1160,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4983] FTMS + c ESI d Full ms2 371.2634@hcd33.33 [50.0000-400.0000] M371T1160[371.2634,1160.05][371.2634,1160.05]",371.2634,1160.0512800000001,1104434.5,C11864,332.1624,C19H24O5,Gibberellin A4,[M+K]+,371.2601514201,8.750067741670264,0,Ms2,0.982315445387157,0.6245823711205789,0.25,0.10714285714285714,0,0.3901031383146045,3,2.3408041266073636,14.145806966666685,0.000999453292241774,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1833] FTMS + c ESI d Full ms2 371.1431@hcd33.33 [50.0000-400.0000] M371T433[371.1431,432.84][371.1431,432.84]: C00859",C00859,R06619,Gibberellin A4 <=> Gibberellin A1,n/a,56.0496_0_156074.515625 73.0466_251657.28125_1565985.375 74.0461_12595.7060546875_0 91.0572_80046.703125_345549.6875 148.0552_0_230913.921875 149.0632_0_239560.03125 151.0662_0_125707.6328125 165.0818_0_145587.875 177.0817_0_557677.375 178.0871_0_93624.7109375 181.0766_0_257621.1875 183.0919_0_207950.1875 221.1079_0_273208.875 238.0979_0_460950.09375 266.9983_37202.83203125_332975 268.9758_27486.201171875_122918.8046875 280.1449_0_121553.859375 282.1239_0_595931.25 285.0088_99337.3125_559856.25 286.0094_24824.244140625_144510.21875 311.1268_0_141662.40625 324.1342_0_1128244.625 325.1375_0_207993.078125 328.1297_0_178645.234375 355.0689_137640.359375_766578.5 356.0697_58941.75390625_282372.90625 357.0668_26754.51171875_144057.1875 369.3500_17781.34375_0 370.1398_0_1765192.75 371.1224_18793.4609375_384437.59375
M157T1173,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_5039] FTMS + c ESI d Full ms2 157.0610@hcd33.33 [50.0000-180.0000] M157T1173[157.0610,1173.25][157.0610,1173.25]",157.061,1173.25116,482201.12,C03680,156.0535,C6H8N2O3,4-Imidazolone-5-propanoate,[M+H]+,157.0607764201,1.4235227077044885,0,Ms2,0.9684985027906907,0.9663014940661827,1,0.96,0,0.9663014940661827,2,20.526605268988757,116.65738221817796,0.000288132790251213,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_5066] FTMS + c ESI d Full ms2 157.0610@hcd33.33 [50.0000-180.0000] M157T1179[157.0610,1179.49][157.0610,1179.49]: C00439",C00439,R02288,4-Imidazolone-5-propanoate + H2O <=> N-Formimino-L-glutamate,n/a,57.0699_2986.6689453125_0 58.0650_2796.533203125_0 67.0540_0_6711.35107421875 69.0698_8918.2216796875_13600.7197265625 73.0758_3241.954833984375_12572.6513671875 78.0103_23804.701171875_26326.4140625 81.0697_11218.642578125_12007.2666015625 84.9595_55082.59765625_109608.171875 90.9764_54252.86328125_69030.5390625 92.0258_16031.11328125_29109.423828125 93.0312_3078.838134765625_8554.00390625 95.0080_14072.74609375_29329.287109375 97.0037_9990.6064453125_22345.88671875 102.0910_16059.4736328125_20681.986328125 105.0037_0_6324.333984375 113.0185_29015.19921875_58474.578125 115.0143_43906.75_87750.4921875 123.0028_3101.057861328125_11560.3681640625 125.0095_0_6792.0771484375 127.0342_8408.6416015625_18029.740234375 129.0297_0_10574.794921875 139.1115_2807.433349609375_0 141.0193_8980.56640625_12347.5927734375 143.0205_10943.5869140625_36276.74609375 145.0167_3423.860595703125_16591.494140625 155.1535_8329.7197265625_17212.806640625 157.0831_6843.931640625_10599.1455078125 158.1535_40175.86328125_51906.09765625
M184T1173,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_5040] FTMS + c ESI d Full ms2 184.0727@hcd33.33 [50.0000-205.0000] M184T1173[184.0727,1173.35][184.0727,1173.35]",184.0727,1173.3536399999998,497392.56,C16403,183.0644,C7H9N3O3,4-Amino-2-hydroxylamino-6-nitrotoluene,[M+H]+,184.0716764201,5.560737143492274,0,Ms2,0.5442338744044043,0.5651503770533804,0.25,0.16666666666666666,0,0.5442338744044043,2,9.718212253465888,55.36173279389082,0.00105654018420753,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2085] FTMS + c ESI d Full ms2 198.0518@hcd33.33 [50.0000-220.0000] M198T491[198.0518,491.37][198.0518,491.37]: C16394",C16394,R08047,"4-Amino-2,6-dinitrotoluene + 2 NADH + 2 H+ <=> 4-Amino-2-hydroxylamino-6-nitrotoluene + 2 NAD+ + H2O",n/a,55.0543_0_8512.9150390625 55.9345_9674.0859375_7759.5029296875 56.9423_0_17458.97265625 69.0697_7072.34912109375_98213.6953125 71.0491_0_6406.1328125 71.9291_4380.9541015625_8948.1142578125 72.9370_13728.3095703125_40820.15234375 74.0963_0_7303.896484375 74.9525_0_15096.4853515625 81.0086_4440.11669921875_25888.16796875 83.0852_0_17784.611328125 84.9594_18676.666015625_0 86.0962_21688.15234375_0 86.9580_3688.3525390625_21934.26171875 88.9602_35128.58984375_69900.6875 89.9397_4210.71630859375_10623.990234375 91.0008_8525.5380859375_16356.5634765625 91.9399_0_7984.29736328125 93.0697_3382.438720703125_0 95.0853_0_14781.1123046875 97.1010_0_7787.076171875 98.9840_3931.434326171875_0 100.9319_0_16304.439453125 102.9474_18399.064453125_6481.19580078125 104.9981_65082.04296875_59927.765625 105.9855_4011.81298828125_25774.9765625 106.9635_3783.605224609375_41947.453125 109.1010_0_10760.3486328125 111.1165_0_51440.61328125 114.9562_8780.337890625_0 115.9637_3898.617919921875_0 116.9654_3267.4716796875_9771.4306640625 117.9347_0_6937.408203125 118.9605_7699.890625_34368.453125 121.1010_0_10341.1044921875 123.1163_0_6798.19873046875 124.9994_17459.041015625_0 129.0695_0_14085.611328125 132.9579_0_78423.078125 134.9581_0_14273.5595703125 147.0097_0_10054.9794921875 148.9791_9855.7685546875_0 149.9933_8770.388671875_11634.150390625 150.9692_0_23072.77734375 152.9691_0_9455.9736328125 154.0473_0_9807.2880859375 160.9892_0_18449.69140625 164.0415_6825.60595703125_0 183.0796_10302.9482421875_0 184.0729_41048.57421875_0 185.1143_29658.904296875_0 197.0593_0_12055.62109375 198.0529_0_11280.19140625 200.0521_0_18600.03125
M369T1191,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_5115] FTMS + c ESI d Full ms2 369.3504@hcd33.33 [50.0000-395.0000] M369T1191[369.3504,1190.68][369.3504,1190.68]",369.3504,1190.6787,2345549.5,C03845,386.3549,C27H46O,5alpha-Cholest-8-en-3beta-ol,[M+H-H2O]+,369.35161142009997,3.2798667606472223,0,Ms2,0.9939424431508602,0.9943736745988226,1,0.9230769230769231,0,0.9939424431508602,2,17.559067502338923,111.85555498420776,0.000292943483622861,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_5143] FTMS + c ESI d Full ms2 369.3504@hcd33.33 [50.0000-395.0000] M369T1197[369.3504,1197.47][369.3504,1197.47]: C01189",C01189,R03353,Lathosterol <=> 5alpha-Cholest-8-en-3beta-ol,n/a,73.0466_531132.8125_862499.5 91.0572_185326.265625_218744.9375 149.0445_0_48987.46875 161.1321_28698.1171875_0 250.9670_29319.333984375_51150.17578125 266.9982_115352.359375_217517.75 268.9775_73525.625_112426.1171875 281.0503_36170.125_49219.9609375 285.0087_288858.1875_386717.09375 299.0600_35202.8984375_58186.41015625 355.0688_426462.40625_638425.125 369.3508_73836.4375_71498.3125 370.3539_27217.818359375_0 371.1003_69233.578125_88067.1875
M369T1197,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_5143] FTMS + c ESI d Full ms2 369.3504@hcd33.33 [50.0000-395.0000] M369T1197[369.3504,1197.47][369.3504,1197.47]",369.3504,1197.47094,3242064.8,C01189,386.3549,C27H46O,Lathosterol,[M+H-H2O]+,369.35161142009997,3.2798667606472223,0,Ms2,0.9943736745988226,0.9939424431508602,1,0.9230769230769231,0,0.9879215802967011,3,17.44827977051434,113.6026383997515,0.000293548045198016,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_5115] FTMS + c ESI d Full ms2 369.3504@hcd33.33 [50.0000-395.0000] M369T1191[369.3504,1190.68][369.3504,1190.68]: C03845",C03845,R03353,Lathosterol <=> 5alpha-Cholest-8-en-3beta-ol,n/a,73.0466_862499.5_531132.8125 91.0572_218744.9375_185326.265625 149.0445_48987.46875_0 161.1321_0_28698.1171875 250.9670_51150.17578125_29319.333984375 266.9982_217517.75_115352.359375 268.9775_112426.1171875_73525.625 281.0503_49219.9609375_36170.125 285.0087_386717.09375_288858.1875 299.0600_58186.41015625_35202.8984375 355.0688_638425.125_426462.40625 369.3508_71498.3125_73836.4375 370.3539_0_27217.818359375 371.1003_88067.1875_69233.578125
